date,y,proba_cv
2015-05-22,1,0.6170977563079089
2015-05-25,0,0.6287826780815703
2015-05-26,1,0.6442735150438802
2015-05-27,0,0.6314885671397825
2015-05-28,0,0.673263807454311
2015-05-29,1,0.6430051703597035
2015-06-01,0,0.6051912741900948
2015-06-02,1,0.5729821700939624
2015-06-03,0,0.554690610933614
2015-06-04,0,0.5575815339497764
2015-06-05,0,0.5103164842690918
2015-06-08,0,0.5927947564467261
2015-06-09,1,0.5336745043525658
2015-06-10,1,0.5812549431258552
2015-06-11,0,0.5828088885700332
2015-06-12,0,0.5639707026817756
2015-06-15,1,0.525400877906284
2015-06-16,0,0.5180322181514212
2015-06-17,1,0.5637946550265011
2015-06-18,0,0.5239213139954801
2015-06-19,1,0.5822443043359089
2015-06-22,1,0.5531316573667107
2015-06-23,0,0.5971519057894429
2015-06-24,0,0.5469233918140366
2015-06-25,0,0.6138283590067412
2015-06-26,0,0.5985215144839631
2015-06-29,1,0.6597013754210078
2015-06-30,1,0.6207973431581302
2015-07-02,1,0.6536766124321824
2015-07-03,0,0.5912127778622417
2015-07-06,1,0.5323680668888799
2015-07-07,0,0.38851918215284464
2015-07-08,0,0.5249444982652274
2015-07-09,1,0.557539653510883
2015-07-10,1,0.550642897276578
2015-07-13,1,0.5522722617061133
2015-07-14,1,0.6660833553321509
2015-07-15,1,0.487998943678379
2015-07-16,1,0.42469360877555057
2015-07-17,1,0.4426156153942995
2015-07-20,0,0.4540024638979636
2015-07-21,1,0.41468878256671415
2015-07-22,0,0.46391454366661733
2015-07-23,0,0.5219054295120464
2015-07-24,0,0.5684751757314487
2015-07-27,1,0.545688523212851
2015-07-28,1,0.4767721873197996
2015-07-29,1,0.48169907118672683
2015-07-30,1,0.4290160522779976
2015-07-31,1,0.33904164206361026
2015-08-04,1,0.23762652991959757
2015-08-05,0,0.28997967837776945
2015-08-06,0,0.34317708582665224
2015-08-07,1,0.38762486602958235
2015-08-10,0,0.39170048950535213
2015-08-11,0,0.4739116459259675
2015-08-12,1,0.5205119327820174
2015-08-13,1,0.4269857568431876
2015-08-14,1,0.35873642693230545
2015-08-17,0,0.4232945073439439
2015-08-18,0,0.43454900392472084
2015-08-19,0,0.3358366092574644
2015-08-20,0,0.46978060472758576
2015-08-21,0,0.5087049766199748
2015-08-24,0,0.5625591277659197
2015-08-25,1,0.5950935068268048
2015-08-26,1,0.7451694701437026
2015-08-27,0,0.7753148198118883
2015-08-28,0,0.717211522946273
2015-08-31,0,0.5158847058384648
2015-09-01,1,0.43800153187945046
2015-09-02,0,0.629664570292691
2015-09-03,0,0.8045523252423187
2015-09-04,1,0.8341071559548983
2015-09-08,0,0.8696768963661928
2015-09-09,1,0.8476089243180213
2015-09-10,1,0.8720796811042406
2015-09-11,0,0.8548844579949326
2015-09-14,1,0.820920657851274
2015-09-15,1,0.8650520725983174
2015-09-16,0,0.8606009065115156
2015-09-17,0,0.8307086648910887
2015-09-18,1,0.8344687858992541
2015-09-21,0,0.8117064555375154
2015-09-22,1,0.8309964756825875
2015-09-23,0,0.849956055906781
2015-09-24,0,0.8416621378003292
2015-09-25,0,0.7718963156498274
2015-09-28,1,0.7882621805596617
2015-09-29,1,0.7295667130951777
2015-09-30,0,0.7488074036350599
2015-10-01,1,0.7472377611316211
2015-10-02,1,0.7477275572116193
2015-10-05,0,0.6188529478501452
2015-10-06,1,0.7030838848797103
2015-10-07,1,0.696124507891685
2015-10-08,0,0.6844032997188042
2015-10-09,0,0.6924028144148481
2015-10-13,0,0.712917258557108
2015-10-14,1,0.7203036764830926
2015-10-15,1,0.7284812561430787
2015-10-16,1,0.7564168396202007
2015-10-19,0,0.6956147035719793
2015-10-20,1,0.6814645609262998
2015-10-21,1,0.5576521232838452
2015-10-22,1,0.5390029005639314
2015-10-23,0,0.5617165107063331
2015-10-26,1,0.6042914902639176
2015-10-27,1,0.4458729996297487
2015-10-28,0,0.3869542636211185
2015-10-29,0,0.49108892336647036
2015-10-30,1,0.5780878638509475
2015-11-02,0,0.468544353685469
2015-11-03,1,0.5019810846224816
2015-11-04,1,0.4653082048482969
2015-11-05,1,0.4293086630054368
2015-11-06,0,0.29840283414306934
2015-11-09,1,0.39746991009847893
2015-11-10,0,0.3383379053876516
2015-11-11,0,0.35438622043133855
2015-11-12,0,0.40107139814049175
2015-11-13,1,0.49483548263922394
2015-11-16,0,0.4100191691345152
2015-11-17,1,0.4824709565895933
2015-11-18,0,0.4431850313181862
2015-11-19,1,0.4033437034624953
2015-11-20,1,0.27822490635637037
2015-11-23,0,0.35430399068453056
2015-11-24,0,0.3370491315971753
2015-11-25,1,0.39622110895997353
2015-11-26,1,0.40858582053239373
2015-11-27,0,0.45945495825535587
2015-11-30,1,0.4572724377514152
2015-12-01,0,0.40491165247167704
2015-12-02,0,0.4363578594985044
2015-12-03,1,0.48839223011087474
2015-12-04,1,0.45527852708050814
2015-12-07,0,0.43942995135050417
2015-12-08,0,0.5105915126501533
2015-12-09,1,0.3910023259200822
2015-12-10,0,0.33456417581457654
2015-12-11,1,0.4602991099720534
2015-12-14,1,0.47474782049450903
2015-12-15,1,0.4975501554873908
2015-12-16,0,0.4549937640287083
2015-12-17,0,0.5662449661627574
2015-12-18,1,0.4575582535688161
2015-12-21,1,0.38593363094158184
2015-12-22,1,0.45791078952885356
2015-12-23,0,0.6048935166650871
2015-12-24,1,0.600353500336208
2015-12-29,0,0.472843221225107
2015-12-30,0,0.5183410815449925
2015-12-31,0,0.5539763513801058
2016-01-04,1,0.5283715240941708
2016-01-05,0,0.5058956944128155
2016-01-06,0,0.6054416817683596
2016-01-07,0,0.5819169247449492
2016-01-08,1,0.573493944807596
2016-01-11,1,0.5164303430876988
2016-01-12,0,0.6585644163858426
2016-01-13,1,0.6755856192391758
2016-01-14,0,0.5340930178609601
2016-01-15,0,0.5825404140852884
2016-01-18,1,0.630157387486536
2016-01-19,0,0.6150236722033462
2016-01-20,0,0.6142233648339211
2016-01-21,1,0.7474502792881851
2016-01-22,0,0.7377508745003186
2016-01-25,0,0.7665381513930712
2016-01-26,0,0.7911309286710029
2016-01-27,1,0.7780124153672239
2016-01-28,1,0.7177571126772689
2016-01-29,0,0.7903636276537394
2016-02-01,0,0.7970803615527828
2016-02-02,0,0.7723314278921241
2016-02-03,1,0.7291400381064748
2016-02-04,0,0.7588658925179117
2016-02-05,0,0.8528652291879733
2016-02-08,0,0.8481459672725957
2016-02-09,1,0.8304369779225029
2016-02-10,0,0.8191643144942227
2016-02-11,1,0.8406314146452832
2016-02-12,1,0.7886045198646209
2016-02-16,1,0.7727117310217748
2016-02-17,0,0.7752237013612214
2016-02-18,1,0.7810832038089641
2016-02-19,1,0.7382962217779846
2016-02-22,0,0.7312924036733995
2016-02-23,0,0.8520016475997939
2016-02-24,0,0.8416479514739579
2016-02-25,0,0.8295651395973483
2016-02-26,0,0.8396772295676681
2016-02-29,1,0.8359446814893805
2016-03-01,1,0.7746749117229544
2016-03-02,1,0.768731729746615
2016-03-03,0,0.7462642588318656
2016-03-04,0,0.6816880065471472
2016-03-07,1,0.5486574816000542
2016-03-08,0,0.6609853961560548
2016-03-09,1,0.7101222963995508
2016-03-10,1,0.6491198177356401
2016-03-11,1,0.6639890195302308
2016-03-14,1,0.6670769969273085
2016-03-15,0,0.6079510040864742
2016-03-16,0,0.5660627115047
2016-03-17,1,0.58655311372615
2016-03-18,0,0.6132343311205246
2016-03-21,0,0.6191278646515757
2016-03-22,1,0.6668390420556386
2016-03-23,1,0.5902770273280121
2016-03-24,0,0.5740407765687047
2016-03-28,0,0.5967392595583707
2016-03-29,0,0.5735390534137613
2016-03-30,1,0.4925640752189287
2016-03-31,1,0.5695495387758441
2016-04-01,1,0.5829410790371655
2016-04-04,0,0.5540666812418618
2016-04-05,1,0.5609419022796418
2016-04-06,0,0.5048050274116856
2016-04-07,0,0.5427562661296
2016-04-08,0,0.6080271472705986
2016-04-11,0,0.6052865826797115
2016-04-12,1,0.6281782417091517
2016-04-13,1,0.6465257265987431
2016-04-14,0,0.6486988288512991
2016-04-15,1,0.5949129985881355
2016-04-18,0,0.49352191363599635
2016-04-19,0,0.5027731142472566
2016-04-20,1,0.5621107046141132
2016-04-21,0,0.5909137298782889
2016-04-22,0,0.6354984892262567
2016-04-25,0,0.6700085810906791
2016-04-26,1,0.6827234479162192
2016-04-27,0,0.6382337197138652
2016-04-28,0,0.7248663596760401
2016-04-29,1,0.684527395436885
2016-05-02,1,0.6897200269582459
2016-05-03,1,0.708569465121562
2016-05-04,0,0.6936377313313807
2016-05-05,1,0.5563361844860694
2016-05-06,1,0.5638398179576506
2016-05-09,1,0.5621171430730137
2016-05-10,0,0.5685927622774093
2016-05-11,0,0.6069654416343607
2016-05-12,0,0.6302182367882067
2016-05-13,1,0.6037264256519386
2016-05-16,0,0.6557513424149027
2016-05-17,1,0.7389949475325287
2016-05-18,1,0.5874749531939664
2016-05-19,1,0.6048985474620795
2016-05-20,1,0.5630933510753943
2016-05-24,0,0.550050423912493
2016-05-25,0,0.45891928235369733
2016-05-26,1,0.5099634895408757
2016-05-27,1,0.42722632031446717
2016-05-30,1,0.4719038912038486
2016-05-31,0,0.4895183585305012
2016-06-01,1,0.4873084530826632
2016-06-02,0,0.42267316536502225
2016-06-03,0,0.5142064063116373
2016-06-06,0,0.49990977735781095
2016-06-07,0,0.5235420016837125
2016-06-08,1,0.5551659856900353
2016-06-09,0,0.592980021400999
2016-06-10,0,0.5426848091078158
2016-06-13,1,0.53899551485368
2016-06-14,1,0.521038056344251
2016-06-15,1,0.529562002391486
2016-06-16,0,0.5087965291011123
2016-06-17,1,0.5748627354045133
2016-06-20,0,0.5233328008847937
2016-06-21,0,0.5458476590074872
2016-06-22,1,0.5723450389723213
2016-06-23,0,0.6182467864198039
2016-06-24,0,0.6050273844452557
2016-06-27,1,0.6402853098136797
2016-06-28,1,0.6163323286132982
2016-06-29,1,0.629142504220535
2016-06-30,1,0.6790985075722672
2016-07-04,0,0.5331540269865084
2016-07-05,1,0.5079490038271807
2016-07-06,1,0.48932566412624223
2016-07-07,1,0.580882728998646
2016-07-08,1,0.5328243833382832
2016-07-11,0,0.5995468349203487
2016-07-12,0,0.5604612027758287
2016-07-13,0,0.5507697159102105
2016-07-14,1,0.47831611028490945
2016-07-15,1,0.5540966777078604
2016-07-18,1,0.5382592460013985
2016-07-19,1,0.5352220528168927
2016-07-20,0,0.46802353149286485
2016-07-21,1,0.4654467023433515
2016-07-22,1,0.37900472030728266
2016-07-25,0,0.3366063057732741
2016-07-26,0,0.2893059314271053
2016-07-27,0,0.32329480630624036
2016-07-28,0,0.29611053746981114
2016-07-29,0,0.37148883949889716
2016-08-02,1,0.3861858819896847
2016-08-03,0,0.3707737850620556
2016-08-04,1,0.39216487444507586
2016-08-05,0,0.3549490476422689
2016-08-08,0,0.32393353941012387
2016-08-09,0,0.28088477275620827
2016-08-10,0,0.301088354866293
2016-08-11,0,0.2725144792456844
2016-08-12,0,0.41402044078953393
2016-08-15,0,0.41396619129257245
2016-08-16,1,0.49795830505211774
2016-08-17,0,0.4446200621132723
2016-08-18,1,0.5439381305824094
2016-08-19,1,0.482779155419302
2016-08-22,0,0.46427977769510315
2016-08-23,0,0.3999278226319498
2016-08-24,0,0.44619205968856757
2016-08-25,1,0.43597645445929734
2016-08-26,1,0.3859397336745494
2016-08-29,1,0.4549021589736246
2016-08-30,0,0.4779605118448989
2016-08-31,0,0.4712233306974614
2016-09-01,0,0.47598822328802204
2016-09-02,0,0.4766640309406457
2016-09-06,1,0.5117135288596473
2016-09-07,0,0.49278530358652894
2016-09-08,0,0.5748309400917883
2016-09-09,1,0.6175574800073821
2016-09-12,0,0.5230193211550013
2016-09-13,1,0.5778198180210078
2016-09-14,1,0.5781964413303374
2016-09-15,1,0.554797677306921
2016-09-16,0,0.5120907190782408
2016-09-19,1,0.5903305465317785
2016-09-20,1,0.553275902829267
2016-09-21,1,0.49300894445418114
2016-09-22,1,0.5542392003724
2016-09-23,0,0.5173061974689396
2016-09-26,1,0.5698148357577284
2016-09-27,0,0.5580083480650678
2016-09-28,0,0.5909405955094817
2016-09-29,1,0.5873617526216333
2016-09-30,0,0.5778959996617624
2016-10-03,1,0.6098734722401945
2016-10-04,1,0.5992126944127536
2016-10-05,1,0.5685912899920746
2016-10-06,1,0.521788577066276
2016-10-07,0,0.49486627788320137
2016-10-11,1,0.5269063012830975
2016-10-12,0,0.4828398412665779
2016-10-13,0,0.5344790874765474
2016-10-14,0,0.5986257760521626
2016-10-17,1,0.6627671667961691
2016-10-18,1,0.5919539805539655
2016-10-19,1,0.6212486860914069
2016-10-20,1,0.5600918372030355
2016-10-21,1,0.4922095825235928
2016-10-24,0,0.3958533572388738
2016-10-25,1,0.47337892840854795
2016-10-26,0,0.45040174885803175
2016-10-27,0,0.5107837687360615
2016-10-28,1,0.5666050120443032
2016-10-31,0,0.623855971037048
2016-11-01,0,0.5998332148251434
2016-11-02,0,0.6141912870661613
2016-11-03,1,0.6644447258477666
2016-11-04,1,0.6007297782661776
2016-11-07,0,0.5247396192855203
2016-11-08,1,0.5882690887214664
2016-11-09,1,0.40186986135932423
2016-11-10,1,0.4090939261164459
2016-11-11,1,0.4004851112396897
2016-11-14,0,0.42001663087603164
2016-11-15,0,0.3876195785978146
2016-11-16,1,0.4740951516156338
2016-11-17,0,0.504507426943502
2016-11-18,1,0.5351964014480722
2016-11-21,1,0.44046802949001795
2016-11-22,1,0.4170433362330087
2016-11-23,1,0.35460317527433155
2016-11-24,1,0.34455006626422763
2016-11-25,0,0.2704513778516779
2016-11-28,1,0.36775265950855557
2016-11-29,0,0.3395847291740291
2016-11-30,0,0.3882820212274423
2016-12-01,0,0.4708895781489009
2016-12-02,1,0.5215268420046808
2016-12-05,1,0.38240052776528416
2016-12-06,1,0.454273879042396
2016-12-07,0,0.3997005311485339
2016-12-08,1,0.3398663115940658
2016-12-09,0,0.294298569100131
2016-12-12,1,0.3369853287866384
2016-12-13,1,0.34082421895970577
2016-12-14,1,0.379985128731884
2016-12-15,0,0.36888317038739277
2016-12-16,1,0.4080385393511908
2016-12-19,1,0.34071518713725063
2016-12-20,1,0.3479405932534885
2016-12-21,1,0.30881747704485096
2016-12-22,1,0.34331605735534015
2016-12-23,0,0.26765714825345294
2016-12-28,0,0.3364381571799649
2016-12-29,0,0.32826335148362185
2016-12-30,1,0.4023847151883544
2017-01-03,0,0.37253941337954144
2017-01-04,0,0.4371613364804445
2017-01-05,1,0.41674594511699325
2017-01-06,0,0.35645259018184833
2017-01-09,1,0.3663069944221871
2017-01-10,0,0.4163196688834645
2017-01-11,0,0.3451670958041861
2017-01-12,1,0.43944019872999424
2017-01-13,1,0.48652398752146947
