date,y,yhat_cv
2021-07-06,0.0028510731626777675,0.0020933427404503818
2021-07-07,-0.007816330430276911,0.0017343944572876893
2021-07-08,0.008005106557453467,0.001974707313988061
2021-07-09,0.0018971079516666778,0.00011325291615549169
2021-07-12,0.0003804967223353311,8.278939628350801e-05
2021-07-13,-0.0018963855608717895,0.0004700264470611717
2021-07-14,0.0022767375605165334,0.0004999572833990916
2021-07-15,-0.007224995341869345,0.0020605693315044527
2021-07-16,-0.007273755884982644,0.0006975430529649472
2021-07-19,0.008800945263350896,-0.0014607423740096957
2021-07-20,0.0034210684029844863,-0.00417168041391612
2021-07-21,-0.0003812191131302032,-0.002128476243036343
2021-07-22,0.006438537432587921,-0.0012781902716297237
2021-07-23,-0.0003789164909649783,-6.81759225181952e-05
2021-07-26,-0.0007545087886587204,0.003036034434727279
2021-07-27,0.00018774195299267574,0.0010129086120059393
2021-07-28,-0.00018774195299262915,0.00042906913322548736
2021-07-29,-0.004165661380722027,0.0005186009283845911
2021-07-30,0.01112976708555723,-7.144608633862778e-05
2021-08-03,-0.0016907247456364267,-0.0018639567495043314
2021-08-04,0.0018771639073494495,0.0016433232480649166
2021-08-05,0.0031827421878691895,0.0009401835207959908
2021-08-06,0.0007504690783741788,0.0010386378217519814
2021-08-09,-0.0018697882327725031,0.0032513807175735825
2021-08-10,0.0026159835069677778,0.0013888858327489096
2021-08-11,0.0013054299573447862,0.0012614348485067988
2021-08-12,0.0003742549683417037,0.0011699658731566223
2021-08-13,0.0014882222196570274,0.0016425956293039429
2021-08-16,-0.0037284296709372854,0.0011403966250068715
2021-08-17,-0.004868580534777226,0.002569879782224798
2021-08-18,0.005989311576464401,0.002528620184925593
2021-08-19,0.007062805278033202,-0.0007025629184715522
2021-08-20,-0.0014816018749901109,-0.0003102418731626261
2021-08-23,0.0011132492542324983,0.00027598464117181573
2021-08-24,0.0018514399954475606,0.002092431180611112
2021-08-25,0.0,0.0024852364556121804
2021-08-26,0.005164406495866339,0.002547079718968922
2021-08-27,0.0007350776825330048,0.0005328437466821261
2021-08-30,0.0,0.001213430950032336
2021-08-31,0.005137743734636381,0.0016541664774095154
2021-09-01,-0.0010989851869749288,0.0015443303238465524
2021-09-02,0.00018203463805348065,0.0024510920734598742
2021-09-03,0.005478272202793569,0.00234917773040109
2021-09-07,-0.0023705970214414254,0.00053684754378283
2021-09-08,-0.004021823602914197,0.002497320204782718
2021-09-09,-0.0036722875133258946,0.0014095299381354548
2021-09-10,0.0018378294676633191,0.0017146146671788037
2021-09-13,-0.0033127263001290963,0.00039809736487292406
2021-09-14,0.0025750773218477406,-4.781007365996709e-05
2021-09-15,0.0011026204780586934,-0.0005479863051215373
2021-09-16,-0.0040440142721258595,0.0010017153690059862
2021-09-17,-0.014105865625871778,0.0015324800600514288
2021-09-20,0.002986821258200668,-0.00044121613669101026
2021-09-21,0.005202802323934312,-0.0018674003079985073
2021-09-22,0.003146213067552222,-0.0037322432035897016
2021-09-23,-0.0053747824667299635,-0.004324114049699445
2021-09-24,-0.0022298449642815816,-0.0018113336659834715
2021-09-27,-0.016524736106578956,0.00029221818020790585
2021-09-28,0.004157791508827241,0.00030594047932850206
2021-09-29,-0.012142341037274029,-0.0025219372129062717
2021-09-30,0.005712442142540214,-0.00015484694435510273
2021-10-01,-0.01491311381430981,-0.004045143697279926
2021-10-04,0.008437806830736447,0.0011601608151222671
2021-10-05,0.0011459753617235312,-0.001755106139696199
2021-10-06,0.0068446433422246124,-0.001483711429452061
2021-10-07,-0.005699979736933757,-0.0011940696638689846
2021-10-08,-0.005732655848083661,1.3966243685739144e-05
2021-10-12,0.006876010696548965,0.002025297198673016
2021-10-13,0.008717557647054517,-0.0018166021933748425
2021-10-14,0.006956244257657215,-0.002574249362760717
2021-10-15,0.002433145537191843,-0.00221241273094742
2021-10-18,0.00484860218362301,0.00015522339510066823
2021-10-19,0.0009277449995220715,0.002670602049777395
2021-10-20,0.0035257014158180285,0.0027726136838877157
2021-10-21,0.0,0.0011801367579395217
2021-10-22,0.004250424736456093,0.0011112936631912358
2021-10-25,0.0005533922904523459,0.0008986948423066589
2021-10-26,-0.010004520452035702,0.0025785571998116607
2021-10-27,0.00889742945852953,0.003977696888202305
2021-10-28,-0.00037052594930964513,-0.00037258759685892813
2021-10-29,0.006991117760826731,0.0019318369510062294
2021-11-01,0.000732113783508543,-0.000407124124437559
2021-11-02,0.005844933921820102,0.0007714635511068201
2021-11-03,0.005807370257727056,0.00169082007138898
2021-11-04,0.0036138991086880224,0.00024535294465379367
2021-11-05,0.001802063724687715,0.0013621157528153265
2021-11-08,-0.0018020637246876532,0.0006793753294391457
2021-11-09,-0.005425758092085484,0.0014607451911767442
2021-11-10,0.009026643948474545,0.002393991239821998
2021-11-11,0.0046625615154098675,-0.0015024122798306114
2021-11-12,-0.0035841055311562372,-0.00022477261138549739
2021-11-15,0.00465754754396282,0.0014794994185795996
2021-11-16,-0.00017764261195574906,0.0005719879423418726
2021-11-17,0.0008914476669538932,0.002962279177400784
2021-11-18,-0.0032179235732855706,0.001327633292643322
2021-11-19,-0.0021534290256755234,0.0014449577474464801
2021-11-22,-0.002158076291601352,0.0015703376195235531
2021-11-23,0.0010796203073478142,0.0009372482682635959
2021-11-24,0.002872114475529482,0.0005845010249237411
2021-11-25,-0.018812466258753584,0.0004709474018516817
2021-11-26,0.004372300318420309,0.004111863322960838
2021-11-29,-0.013914768175812936,-0.000997664775863671
2021-11-30,-0.008144143671044575,0.002826850230816143
2021-12-01,0.011455653359584593,0.00044504669917375486
2021-12-02,-0.005895139582326447,-0.005782424279771498
2021-12-03,0.006446601792837778,0.0012824853497552344
2021-12-06,0.012593203793090762,-0.00336552472884693
2021-12-07,0.0010882295724680597,-0.0021821456770133663
2021-12-08,-0.0034489261715591646,0.0016022910096391055
2021-12-09,0.00417255558248863,-0.00039463380597387263
2021-12-10,-0.0047184021914588965,0.0003522618118019863
2021-12-13,-0.003644192168682712,0.0009506510017192557
2021-12-14,0.010892976453502722,-0.00048666148730225367
2021-12-15,-0.008703419471370788,-0.0028080952295711694
2021-12-16,-0.0010941792212135336,0.0025213537866254285
2021-12-17,-0.00548528186464217,0.0006544000984520222
2021-12-20,0.013115915669012823,0.00260238309088953
2021-12-21,0.006494006653452801,-0.0010494106714190525
2021-12-22,0.005019922621886159,-0.0013279344180720679
2021-12-23,0.007129902313001401,0.0012230791814878972
2021-12-24,0.001422016079399445,0.0008048157580549406
2021-12-29,-0.01636006499791796,0.0036563856498690456
2021-12-30,-0.007916558077851136,0.0047427490353934
2021-12-31,0.00899124920761659,0.0009302324100313828
2022-01-04,-0.01224799172789071,-0.0037081426205447313
2022-01-05,-0.0039949208750461535,-9.042589234282256e-05
2022-01-06,-0.005473467414172043,-0.0019933962049798496
2022-01-07,-0.0010982977490624545,0.0012628241066851306
2022-01-10,0.004750602758597799,0.0012047163851492883
2022-01-11,0.00036449790817277773,-0.002237870287098473
2022-01-12,-0.01025650016718911,0.0004204926031798229
2022-01-13,0.0033082184187576916,0.0023627010174898135
2022-01-14,0.01058597219125574,0.00029908019733404707
2022-01-17,-0.02779746396758508,-0.0013261433666058079
2022-01-18,-0.0065549443433258955,0.0045243811964583765
2022-01-19,-0.007733698830701305,-0.0009950423273297115
2022-01-20,-0.013535617959520584,0.0006009422857487531
2022-01-21,0.0019175461292718545,0.00023928859690084737
2022-01-24,-0.008078520565201436,-0.0064185368311786995
2022-01-25,0.000386174942045713,0.000404949338740057
2022-01-26,-0.0021258100574893923,-0.0018279344484150876
2022-01-27,0.014405319687551233,-0.0003217507217543132
2022-01-28,0.016641836415008774,-0.003183590583118203
2022-01-31,0.007846107876837295,-0.005374127566759826
2022-02-01,0.0033438634167064687,0.00013326847390963037
2022-02-02,-0.01607811789445804,0.0012001090296165598
2022-02-03,0.009005689382612855,0.005876585891900858
2022-02-04,-0.006746652277332667,-0.0014994277182081644
2022-02-07,0.010475217372471477,-0.00047349739435281475
2022-02-08,0.01220655067455178,-0.004478598292612895
2022-02-09,-0.00923367594694544,-0.003940857348949838
2022-02-10,-0.01194489752916535,0.005015060126992238
2022-02-11,-0.00602638358683099,0.003843681432508227
2022-02-14,0.01574245404176346,0.0036822474784264985
2022-02-15,-0.0022338058432406216,-0.0040710690167477
2022-02-16,-0.016914517148364182,-0.0023065554888553443
2022-02-17,-0.004178543591720054,0.0032560207399684876
2022-02-18,-0.011485578022791475,0.0017309911209046505
2022-02-22,-0.012788393622187673,0.004172264299124109
2022-02-23,0.008543741291242161,0.000452915207062069
2022-02-24,0.014206420535070886,-0.0057936045646168575
2022-02-25,-0.005735056820330231,-0.004477297825378254
2022-02-28,-0.013705455338338834,0.000713279298025161
2022-03-01,0.011402191364245943,0.0038492048829427555
2022-03-02,-0.006168099740647773,-0.0007234423084152544
2022-03-03,-0.008153801726932957,0.0010885634294743338
2022-03-04,-0.019685675071030327,-0.0015050501572232212
2022-03-07,0.0027794339910252558,0.0009801053443665982
2022-03-08,0.02273716139079838,-0.0017023815362422737
2022-03-09,-0.007391591716137946,-0.007968703793448736
