mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.05802621841430664,0.01281405702955263,0.0033657073974609373,1.729177487000302e-05,0.03,5,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011217966717022488,-0.01659550152117607,-0.010167086223192307,-0.014916091805787969,-0.015019558308294037,-0.013583240915094575,0.0024567396288923808,21,-0.008510954277432715,-0.01132873482957847,-0.0072234212303548435,-0.009889609079447264,-0.011264192456170389,-0.009643382374596738,0.0015916451327549336,21,-0.023566488938758567,0.0174345220251797,-0.1412848389013024,-0.012802452956079735,-0.06540090865607251,-0.0451240334854067,0.05492000970008313,21
0.051215410232543945,0.009582395141338629,0.0033980369567871093,7.034222499996687e-05,0.03,5,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.011358392177059412,-0.016663373054654363,-0.009982389298139894,-0.014851664822486423,-0.014634775441225838,-0.013498118958713187,0.0024528226027501166,10,-0.008669067600189088,-0.011428613577449405,-0.00718856273401045,-0.00996488466398415,-0.010927015922050455,-0.00963562889953671,0.0015435839737071922,18,-0.049352699240298614,0.009381183607377719,-0.10019594541124133,-0.0040721653299315985,-0.011511596810503733,-0.03115024463691951,0.03964929682083501,10
0.06207938194274902,0.017895039222020806,0.0057202339172363285,0.0029954952580319777,0.03,5,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011173360275527481,-0.016520846566895352,-0.009952464374708956,-0.01644252964310233,-0.015207792935644176,-0.013859398759175658,0.002758730703494387,38,-0.008472187424964176,-0.011224167235658994,-0.007143153062731458,-0.010520780265371371,-0.011268217768586282,-0.009725701151462455,0.001643031357588306,27,-0.015442577594736884,0.026254790632352032,-0.09360956008662091,-0.23069919378641868,-0.0922728072260468,-0.08115386961229425,0.08774642234913202,35
0.05106420516967773,0.011233355317449862,0.003817844390869141,0.0008979577957777162,0.03,5,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011217966717022488,-0.016602485156636725,-0.01018170784503188,-0.01498410151986003,-0.014876260635788698,-0.013572504374867964,0.0024459975108118443,16,-0.008510954277432715,-0.01132836908273482,-0.0072314390366446995,-0.009924045475634654,-0.011126637818539425,-0.009624289138197264,0.0015630764534870691,16,-0.023566488938758567,0.016607391504735447,-0.1445698380317253,-0.022059225542749195,-0.04516846537668706,-0.043751325277036936,0.05419876437808684,16
0.049731779098510745,0.012023878034468735,0.003370189666748047,5.6355333964732244e-05,0.03,5,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.011358392177059412,-0.016663373054654363,-0.010020351894606478,-0.014865437682750955,-0.014634775441225838,-0.013508466050059408,0.0024434868972445863,11,-0.008669067600189088,-0.011428613577449405,-0.007203062295209488,-0.009966360599865996,-0.010927015922050455,-0.009638823998952887,0.001539053471542334,19,-0.049352699240298614,0.009381183607377719,-0.10857985254405067,-0.005935304312524314,-0.011511596810503733,-0.03319965385999992,0.0423554943849256,11
0.05520405769348145,0.008931890991617977,0.004386758804321289,0.002044382790209468,0.03,5,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.011173360275527481,-0.016520846566895352,-0.009952464374708956,-0.01644252964310233,-0.015207792935644176,-0.013859398759175658,0.002758730703494387,38,-0.008472187424964176,-0.011224167235658994,-0.007143153062731458,-0.010520780265371371,-0.011268217768586282,-0.009725701151462455,0.001643031357588306,27,-0.015442577594736884,0.026254790632352032,-0.09360956008662091,-0.23069919378641868,-0.0922728072260468,-0.08115386961229425,0.08774642234913202,35
0.04660677909851074,0.009550727641503267,0.0033446311950683593,2.2189380325401188e-05,0.03,5,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011217966717022488,-0.016602485156636725,-0.01018170784503188,-0.01498410151986003,-0.014876260635788698,-0.013572504374867964,0.0024459975108118443,16,-0.008510954277432715,-0.01132836908273482,-0.0072314390366446995,-0.009924045475634654,-0.011126637818539425,-0.009624289138197264,0.0015630764534870691,16,-0.023566488938758567,0.016607391504735447,-0.1445698380317253,-0.022059225542749195,-0.04516846537668706,-0.043751325277036936,0.05419876437808684,16
0.0449371337890625,0.009784841457422954,0.003687763214111328,0.000678493477434487,0.03,5,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.011358392177059412,-0.016663373054654363,-0.010020351894606478,-0.014865437682750955,-0.014634775441225838,-0.013508466050059408,0.0024434868972445863,11,-0.008669067600189088,-0.011428613577449405,-0.007203062295209488,-0.009966360599865996,-0.010927015922050455,-0.009638823998952887,0.001539053471542334,19,-0.049352699240298614,0.009381183607377719,-0.10857985254405067,-0.005935304312524314,-0.011511596810503733,-0.03319965385999992,0.0423554943849256,11
0.08499155044555665,0.025121609047545106,0.003688669204711914,0.0005089840237012869,0.03,,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011216371460808904,-0.016518953026357468,-0.009966779522054976,-0.01714521160961131,-0.015074651511745899,-0.013984393426115713,0.0028777280528951713,52,-0.008510136265253664,-0.011250191571233616,-0.007143659576475256,-0.010795265284105196,-0.01119397284832964,-0.009778645109079474,0.00165857659599649,33,-0.023275396133346726,0.026477989892120468,-0.0967578136715066,-0.3381362885725756,-0.0732312322615063,-0.10098454814936295,0.1259479819003871,50
0.07607150077819824,0.008693595660895871,0.004963016510009766,0.0009737689908353186,0.03,,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011314006745034905,-0.016677284555288927,-0.010235290114429226,-0.015022246346976794,-0.01503743097583522,-0.013657251747513014,0.0024531335747910803,25,-0.008546138792497366,-0.011388380852150099,-0.007265461737027313,-0.009973676279586228,-0.011301248719409285,-0.00969498127613406,0.001596732436661598,26,-0.04116756718735681,0.007726446980673707,-0.15664836640001156,-0.027269534058911304,-0.06793798533818096,-0.057059401200757386,0.055449974354401674,25
0.07339339256286621,0.010141052829944172,0.006740427017211914,0.0005413902210096412,0.03,,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.011807833271972068,-0.01686373428582331,-0.01012457958466095,-0.014813680836027982,-0.014690408967078739,-0.013660047389112608,0.0023910815366856688,26,-0.00913291073142206,-0.011579634838907466,-0.007274205739276933,-0.009910033546146313,-0.010965066297811169,-0.009772370230712788,0.0015071439704570544,32,-0.13403951876438458,-0.014584538265895564,-0.13176180133108684,0.0010572114873291794,-0.01921665773465886,-0.05970906092173933,0.060141518914756456,26
0.12909302711486817,0.010752954014914927,0.007216215133666992,0.0019058361553598274,0.03,,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.0115258028790211,-0.016518308991049162,-0.009996183230121579,-0.016375948779235955,-0.015957022768607318,-0.014074653329607023,0.002754679125230821,54,-0.008656956746220778,-0.01140065617609211,-0.007221851812031706,-0.01047410896535328,-0.011750615394109279,-0.009900837818761431,0.001716040683529336,48,-0.08051335745755828,0.026553899100728806,-0.10323860642240157,-0.22075241369119603,-0.20254813701709184,-0.11609972309750378,0.08967426340436599,54
0.135178804397583,0.008989230263753914,0.013334417343139648,0.004664791523775747,0.03,,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011829347866180541,-0.0169435027274698,-0.010258012444423979,-0.01517713095889147,-0.015592374731353251,-0.013960073745663808,0.0025016687993924943,51,-0.008977389657736718,-0.01162126848754291,-0.007279406630534132,-0.010070739267046809,-0.011754918680168244,-0.009940744544605763,0.0016818477502866319,49,-0.13817586235740054,-0.024205567283591245,-0.16178958238801866,-0.048561752310096296,-0.14821513635262273,-0.1041895801383459,0.05639676370050134,51
0.12469496726989746,0.03529793297054529,0.011733245849609376,0.0020242094310852863,0.03,,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.01199514389186546,-0.01696502334055547,-0.010246276648371154,-0.014805477151798682,-0.014770744508660916,-0.013756533108250337,0.002359987725719617,33,-0.009304385267086553,-0.011689654987126256,-0.0073708094816755075,-0.009894215272526935,-0.011027900343340516,-0.009857393070351153,0.0014978346007687923,40,-0.17030399802928975,-0.02680898760336259,-0.15913278580060441,0.002163316327679188,-0.03039445459628287,-0.07689538194037208,0.07267657265818087,34
0.2597437858581543,0.023932304683295033,0.016806983947753908,0.005088175855851154,0.03,,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.01223844896368934,-0.016879106817781913,-0.010343924020956154,-0.0161442634334953,-0.016143136998155658,-0.014349776046815674,0.0025821849328320993,70,-0.009275044048152081,-0.011641690405210889,-0.007406238901949051,-0.010582875478092578,-0.011821844537340599,-0.010145538674149041,0.0016432442889161556,69,-0.21826151992933363,-0.016435117948718547,-0.1813312115237653,-0.18645458828018158,-0.23076349164815424,-0.16664918586603067,0.07739064449383183,70
0.25266575813293457,0.05138224319398513,0.01962556838989258,0.0026933369591974547,0.03,,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.012326358835383163,-0.017165813526167098,-0.010417555155265112,-0.015152990838189643,-0.015624183684396728,-0.014137380407880349,0.0024302409233322142,59,-0.009510782333313948,-0.011850094388243167,-0.007419034377671665,-0.010055227480499286,-0.011778808388172489,-0.01012278939358011,0.0016380103720674995,65,-0.23582614084666909,-0.051258497429151006,-0.1982092051203641,-0.04522880659126716,-0.15290470757873975,-0.13668547151323823,0.07686246833299427,59
0.19508280754089355,0.08377267170154779,0.01602177619934082,0.0063112865218721715,0.03,,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.01199514389186546,-0.016959136257700992,-0.01030237710436527,-0.01488684176698101,-0.014789496731571804,-0.013786599150496908,0.0023507634623784897,35,-0.009304385267086553,-0.011712584254513828,-0.007433871833539839,-0.01000130233378575,-0.011046917165979178,-0.009899812170981029,0.001486451324143015,47,-0.17030399802928975,-0.02609647921083602,-0.17186051130144708,-0.008834193036615146,-0.03301239328504324,-0.08202151497264625,0.07314469194921956,37
0.03831734657287598,0.01020167401438754,0.0036167144775390626,0.0019742521206471074,0.05,3,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011280514114759877,-0.0166471919541522,-0.009891779363377942,-0.01516274258764625,-0.015196466214012898,-0.013635738846789836,0.0025845996327875,22,-0.008552864578336013,-0.011312581959266783,-0.007109693131036126,-0.009984542584890269,-0.011151842060860485,-0.009622304862877936,0.0015990407816580485,13,-0.035012395717268774,0.011304146009304294,-0.08031368198688305,-0.04657455930253529,-0.09064636967286543,-0.04824857213404965,0.03619466653907635,22
0.04025688171386719,0.011465251189143842,0.002729320526123047,0.0006043919275492556,0.05,3,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011201903751193601,-0.016651487647207985,-0.00997691888939841,-0.01511082405838624,-0.014911656825042108,-0.01357055823424567,0.0025372370046105206,13,-0.008481699313618595,-0.011362529925374945,-0.007131035413263235,-0.009908915674642613,-0.011028231151642408,-0.009582482295708359,0.001586608525144563,10,-0.020637305303598863,0.010793827885049345,-0.09899044796075818,-0.03941970786850679,-0.05014807606764626,-0.03968034186309215,0.03615967125941033,13
0.04079680442810059,0.01258847556725741,0.0024303436279296876,4.329817933605891e-05,0.05,3,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.011533437062074225,-0.016771017345068376,-0.01001853803724546,-0.014887644529259343,-0.014692772352975648,-0.013580681865324611,0.002449621075485483,18,-0.008812018970776195,-0.011421740774034735,-0.007230747065800349,-0.009950198940460878,-0.010925767415390851,-0.009668094633292601,0.0015106374256324204,23,-0.08194520019883433,-0.003458820033753307,-0.10817854453578568,-0.008942997292526345,-0.019544626281165378,-0.04441403766841301,0.042493558750762224,18
0.036587190628051755,0.0068647046795296375,0.002441215515136719,4.455593554858231e-05,0.05,3,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.011280514114759877,-0.0166471919541522,-0.009891779363377942,-0.01516274258764625,-0.015196466214012898,-0.013635738846789836,0.0025845996327875,22,-0.008552864578336013,-0.011312581959266783,-0.007109693131036126,-0.009984542584890269,-0.011151842060860485,-0.009622304862877936,0.0015990407816580485,13,-0.035012395717268774,0.011304146009304294,-0.08031368198688305,-0.04657455930253529,-0.09064636967286543,-0.04824857213404965,0.03619466653907635,22
0.04226317405700684,0.00859113319368977,0.0024619102478027344,3.927992218452939e-05,0.05,3,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.011201903751193601,-0.016651487647207985,-0.00997691888939841,-0.01511082405838624,-0.014911656825042108,-0.01357055823424567,0.0025372370046105206,13,-0.008481699313618595,-0.011362529925374945,-0.007131035413263235,-0.009908915674642613,-0.011028231151642408,-0.009582482295708359,0.001586608525144563,10,-0.020637305303598863,0.010793827885049345,-0.09899044796075818,-0.03941970786850679,-0.05014807606764626,-0.03968034186309215,0.03615967125941033,13
0.035399436950683594,0.0070650400740427,0.003877878189086914,0.0023767759189587357,0.05,3,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.011533437062074225,-0.016771017345068376,-0.01001853803724546,-0.014887644529259343,-0.014692772352975648,-0.013580681865324611,0.002449621075485483,18,-0.008812018970776195,-0.011421740774034735,-0.007230747065800349,-0.009950198940460878,-0.010925767415390851,-0.009668094633292601,0.0015106374256324204,23,-0.08194520019883433,-0.003458820033753307,-0.10817854453578568,-0.008942997292526345,-0.019544626281165378,-0.04441403766841301,0.042493558750762224,18
0.03387436866760254,0.003011947454956067,0.0025470733642578127,0.00019099030079533936,0.05,3,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.011280514114759877,-0.0166471919541522,-0.009891779363377942,-0.01516274258764625,-0.015196466214012898,-0.013635738846789836,0.0025845996327875,22,-0.008552864578336013,-0.011312581959266783,-0.007109693131036126,-0.009984542584890269,-0.011151842060860485,-0.009622304862877936,0.0015990407816580485,13,-0.035012395717268774,0.011304146009304294,-0.08031368198688305,-0.04657455930253529,-0.09064636967286543,-0.04824857213404965,0.03619466653907635,22
0.04246058464050293,0.014326791870022233,0.002422809600830078,4.6423225953757094e-05,0.05,3,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.011201903751193601,-0.016651487647207985,-0.00997691888939841,-0.01511082405838624,-0.014911656825042108,-0.01357055823424567,0.0025372370046105206,13,-0.008481699313618595,-0.011362529925374945,-0.007131035413263235,-0.009908915674642613,-0.011028231151642408,-0.009582482295708359,0.001586608525144563,10,-0.020637305303598863,0.010793827885049345,-0.09899044796075818,-0.03941970786850679,-0.05014807606764626,-0.03968034186309215,0.03615967125941033,13
0.036311101913452146,0.00927867904107274,0.0029381752014160157,0.0009855838637989496,0.05,3,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.011533437062074225,-0.016771017345068376,-0.01001853803724546,-0.014887644529259343,-0.014692772352975648,-0.013580681865324611,0.002449621075485483,18,-0.008812018970776195,-0.011421740774034735,-0.007230747065800349,-0.009950198940460878,-0.010925767415390851,-0.009668094633292601,0.0015106374256324204,23,-0.08194520019883433,-0.003458820033753307,-0.10817854453578568,-0.008942997292526345,-0.019544626281165378,-0.04441403766841301,0.042493558750762224,18
0.06428751945495606,0.0074166687446004615,0.004686307907104492,0.002698067228796091,0.05,5,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.011270096411935897,-0.0167342341819212,-0.00999414609425527,-0.019315657503821252,-0.015833763881600394,-0.0146295796147068,0.003481733128515262,83,-0.008535752110176877,-0.011377725538843041,-0.007204203680651226,-0.011489807492256622,-0.011717230933076446,-0.010064943951000844,0.001844231355343279,57,-0.03310158339429914,0.0009380405420779114,-0.10278899122880936,-0.6983752068133462,-0.18404189417541028,-0.2034739270139574,0.25544209711476895,80
0.05329575538635254,0.009398674992211616,0.004218006134033203,0.0016829557403018802,0.05,5,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.011328058686515121,-0.01663167227419471,-0.010409339394342833,-0.01562328150700039,-0.015321505808140297,-0.01386277153403867,0.0024998029970002933,40,-0.0085908391198385,-0.011332747148055907,-0.00736650435301596,-0.010299866384087853,-0.011555235620963715,-0.009829038525192386,0.0016161551426265314,36,-0.043755423375531954,0.013146749948946379,-0.19632002509224056,-0.11111539605763143,-0.10866832738315346,-0.0893424843919222,0.07053221305460695,40
0.04849762916564941,0.009378812823256229,0.003363037109375,5.681242097851348e-05,0.05,5,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.011566534535813253,-0.01688479093114004,-0.010317570697407328,-0.014983597703236753,-0.015026934590693796,-0.013755885691658235,0.0024301505536925383,32,-0.00885881360677609,-0.01152865136917619,-0.007394283625763673,-0.010125487040722763,-0.01128735474137733,-0.009838918076763209,0.0015473933897425492,39,-0.08816382073502527,-0.0171198111968498,-0.17531949954545145,-0.021990496460760456,-0.06644762754880329,-0.07380825109737806,0.05738197214120157,33
0.06522130966186523,0.012654058096600605,0.0034454822540283202,0.00010771482269248211,0.05,5,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.01127903462911762,-0.016648146769770243,-0.009979603998057028,-0.01890662360442048,-0.01574835015390001,-0.014512351831053077,0.0033585437123374146,78,-0.008559505742210094,-0.011329601439997183,-0.007204411806116733,-0.011456913198634993,-0.0116809638850253,-0.01004627921439686,0.001821850919720822,55,-0.034740921288669346,0.011190727563943348,-0.09958207467284041,-0.627206257585476,-0.17130194739242421,-0.1843280946750933,0.2298245278004972,77
