date,y,yhat_cv
2013-12-20,0.0,
2013-12-23,0.003761034377016617,
2013-12-24,0.009484192373004158,
2013-12-27,-0.006600684031352136,
2013-12-30,0.0014386421701544536,
2013-12-31,-0.0034562246386771007,
2014-01-02,-0.0031787340737811426,
2014-01-03,-0.0011584131037668498,
2014-01-06,0.018090945649039264,
2014-01-07,0.001990050408010009,
2014-01-08,0.005099161190410934,
2014-01-09,0.005354387880317058,
2014-01-10,-0.016721375858092358,
2014-01-13,0.019528001332211938,
2014-01-14,0.005589729478786812,
2014-01-15,-0.004749275584238382,
2014-01-16,0.0022377631715772956,
2014-01-17,-0.0013980150466523526,
2014-01-20,0.0039095274593133125,
2014-01-21,0.01108658805634055,
2014-01-22,-0.007747686790825938,
2014-01-23,-0.022472855852058514,
2014-01-24,0.0005680204640086013,
2014-01-27,0.007636863590345191,
2014-01-28,-0.008773227348993018,
2014-01-29,0.011867898548572751,
2014-01-30,-0.011015504691023673,
2014-01-31,-0.026476366692132165,
2014-02-03,0.004655230984838794,
2014-02-04,0.0005803830691063254,
2014-02-05,0.010389703849135868,
2014-02-06,0.011702716690069098,
2014-02-07,0.0022675746677805605,
2014-02-10,0.00789626212222554,
2014-02-11,-0.001968227825049056,
2014-02-12,0.004212897678872941,
2014-02-13,0.005589729478786812,
2014-02-14,-0.001394505873733017,
2014-02-18,0.00501114634392145,
2014-02-19,0.00939752631874457,
2014-02-20,0.002198407040943947,
2014-02-21,-0.0005491488331304612,
2014-02-24,-0.0013741928780639202,
2014-02-25,0.0032948958968524846,
2014-02-26,0.006829694625445275,
2014-02-27,-0.0029993205852112477,
2014-02-28,-0.008225985513272019,
2014-03-03,0.01881959266497192,
2014-03-04,-0.005690301223179418,
2014-03-05,-0.0016317653879055589,
2014-03-06,0.008132329990998955,
2014-03-07,0.0013489817235209335,
2014-03-10,-0.004323162637027674,
2014-03-11,-0.001354830176078703,
2014-03-12,-0.014750335720367914,
2014-03-13,0.0005502063412529128,
2014-03-14,0.005485477276671278,
2014-03-17,0.015201161332050338,
2014-03-18,0.004032805573167472,
2014-03-19,0.005084983524775254,
2014-03-20,-0.005353331842500152,
2014-03-21,-0.0105221529273893,
2014-03-24,0.000813338800428281,
2014-03-25,-0.012270092591814247,
2014-03-26,-0.008541173290584741,
2014-03-27,0.005793918815445919,
2014-03-28,0.009310034387662123,
2014-03-31,0.005165160321202465,
2014-04-01,0.00297820715596949,
2014-04-02,-0.0016233769798908598,
2014-04-03,-0.016105165896446606,
2014-04-04,-0.01051185336460563,
2014-04-07,-0.0033426214966897263,
2014-04-08,0.007782140442054729,
2014-04-09,-0.01393945068726904,
2014-04-10,-0.006195457721786758,
2014-04-11,0.001129305597151487,
2014-04-14,0.012338911453715318,
2014-04-15,0.013564221808302088,
2014-04-16,0.0024715102516194402,
2014-04-17,0.0027389773354322177,
2014-04-21,0.005999472590225682,
2014-04-22,-0.0008159935173294136,
2014-04-23,0.0002720718286405469,
2014-04-24,-0.006276456680295133,
2014-04-25,-0.0027412297867187474,
2014-04-28,0.0021935846470730624,
2014-04-29,0.003554344138384176,
2014-04-30,0.0,
2014-05-01,0.00027288852673086346,
2014-05-02,0.0,
2014-05-05,-0.014013143168578037,
2014-05-06,0.0030390961366013806,
2014-05-07,-0.0052551635255124836,
2014-05-08,0.006908967651073199,
2014-05-09,0.010956012082498377,
2014-05-12,0.0019050216674321144,
2014-05-13,-0.006273032980387607,
2014-05-14,-0.010451140231780847,
2014-05-15,0.0019334352107719232,
2014-05-16,0.001103144072157168,
2014-05-20,0.010419617164622965,
2014-05-21,0.0005454049767051708,
2014-05-22,0.001906578270581669,
2014-05-23,-0.0010890281501026967,
2014-05-26,0.0059750313557288045,
2014-05-27,0.0002707459066221031,
2014-05-28,0.0013526310732688152,
2014-05-29,0.002430134853291669,
2014-05-30,0.0064516352814888165,
2014-06-02,0.0010712373814988586,
2014-06-03,0.004806417797720814,
2014-06-04,0.005048502817856278,
2014-06-05,0.003967734341658456,
2014-06-06,-0.00026402640417412385,
2014-06-09,-0.00026409613252662435,
2014-06-10,-0.006625173298931727,
2014-06-11,-0.010155084597619539,
2014-06-12,0.003218023694200793,
2014-06-13,0.0010703774101960954,
2014-06-16,0.004536365351039898,
2014-06-17,0.006104863021335344,
2014-06-18,-0.0029150676532353013,
2014-06-19,-0.0026574557228431074,
2014-06-20,-0.0074786673355494585,
2014-06-23,-0.0037604127041321587,
2014-06-24,0.0024190308799309336,
2014-06-25,-0.0034960369075688123,
2014-06-26,-0.0032379952737753384,
2014-06-27,0.0026990569691649835,
2014-06-30,0.006715941965436809,
2014-07-02,0.0010703774101960954,
2014-07-03,0.0034708351490016173,
2014-07-04,-0.0016004271220814827,
2014-07-07,-0.0064274458018377814,
2014-07-08,0.001342462277062489,
2014-07-09,-0.0032249423273990104,
2014-07-10,0.008576841641827926,
2014-07-11,0.003729359676649021,
2014-07-14,0.001859477225917292,
2014-07-15,0.0026504123652011284,
2014-07-16,-0.010644060045946667,
2014-07-17,0.007728219676532959,
2014-07-18,-0.0018599713081008855,
2014-07-21,0.004775811677514683,
2014-07-22,0.00211528370781322,
2014-07-23,0.002374358060462297,
2014-07-24,0.0,
2014-07-25,-0.0002635393347709328,
2014-07-28,0.0052576356654049795,
2014-07-29,0.00026215755819300923,
2014-07-30,-0.020122468741443647,
2014-07-31,-0.0008026756283805144,
2014-08-01,0.000267630136750713,
2014-08-05,-0.003484791088526044,
2014-08-06,-0.007006226449887664,
2014-08-07,0.017424378646367353,
2014-08-08,-0.0007975542094971329,
2014-08-11,-0.0013306721857051726,
2014-08-12,0.005841758514221878,
2014-08-13,0.003172088306143979,
2014-08-14,-0.0010562451470516284,
2014-08-15,0.007370393986014671,
2014-08-18,0.011473398350663994,
2014-08-19,0.0031063964922851553,
2014-08-20,0.003096776668393484,
2014-08-21,-0.0028383453450788274,
2014-08-22,0.008234735159229104,
2014-08-25,-0.0020523352509116306,
2014-08-26,-0.00851068966790862,
2014-08-27,-0.0015552102668065855,
2014-08-28,0.00465839351732231,
2014-08-29,0.005407506417392934,
2014-09-02,-0.0051493419652036704,
2014-09-03,-0.00232588294541892,
2014-09-04,0.004131170347384157,
2014-09-05,0.007700243386607787,
2014-09-08,-0.006412744818128737,
2014-09-09,0.0,
2014-09-10,0.009986000279123337,
2014-09-11,-0.0007646234602172852,
2014-09-12,-0.004600059223308454,
2014-09-15,0.000512163903641298,
2014-09-16,0.005107263399782084,
2014-09-17,-0.0007644286268538146,
2014-09-18,0.0,
2014-09-19,-0.005367425026495927,
2014-09-22,-0.0017955628782079327,
2014-09-23,0.006142839894782792,
2014-09-24,-0.010001365582312396,
2014-09-25,0.012040621960690672,
2014-09-26,-0.0035714323675971335,
2014-09-29,0.003826047263943957,
2014-09-30,-0.016945206485896886,
2014-10-01,-0.0018141769910299489,
2014-10-02,0.020793972174714324,
2014-10-03,-0.014329825554824968,
2014-10-06,-0.011404996613990245,
2014-10-07,0.011662695365577479,
2014-10-08,-0.013228049194214721,
2014-10-09,-0.008390190802460439,
2014-10-10,-0.006869247618883047,
2014-10-14,-0.012001744274089583,
2014-10-15,-0.0005367686655985835,
2014-10-16,0.01465715779997344,
2014-10-17,0.009478743954543739,
2014-10-20,0.01353482400500798,
2014-10-21,-0.0051840447875879546,
2014-10-22,0.009826818151788246,
2014-10-23,0.0074349784875179905,
2014-10-24,-0.0002554604688818787,
2014-10-27,0.004842624475787991,
2014-10-28,0.0025393614458177837,
2014-10-29,0.004049613228503566,
2014-10-30,0.01975805176665207,
2014-10-31,0.007401958295667739,
2014-11-03,0.0012283504799618697,
2014-11-04,0.00465401942310458,
2014-11-05,0.007789718065333437,
2014-11-06,-0.008278596100003172,
2014-11-07,0.006822638550887337,
2014-11-10,-0.0026747736311761973,
2014-11-11,-0.0021937851577135507,
2014-11-12,0.006324516338005563,
2014-11-13,-0.00876771325331015,
2014-11-14,0.0026871886207971217,
2014-11-17,0.006080524632513005,
2014-11-18,0.0031473213245609417,
2014-11-19,-0.0021778593000127047,
2014-11-20,-0.0019398648178265917,
2014-11-21,0.008940496909065222,
2014-11-24,-0.0036148972971079734,
2014-11-25,0.0007240256138659976,
2014-11-26,0.01032050442103221,
2014-11-27,0.004526511600093383,
2014-11-28,-0.01581250004495376,
2014-12-01,0.012717627916298014,
2014-12-02,0.0014295928095943715,
2014-12-03,-0.0014295928095944335,
2014-12-04,0.007364328329408953,
2014-12-05,-0.003794171020703467,
2014-12-08,-0.003808621599808107,
2014-12-09,-0.012962255422030278,
2014-12-10,0.00866014553622341,
2014-12-11,-0.01083695132987748,
2014-12-12,0.0009680542866352744,
2014-12-15,-0.01070049120486626,
2014-12-16,0.020808880525627214,
2014-12-17,0.018740911444999772,
2014-12-18,0.006325428142153637,
2014-12-19,0.00558920877468029,
2014-12-22,0.001856149024793216,
2014-12-23,-0.003948443174106593,
2014-12-24,0.0037166128728481768,
2014-12-29,-0.006980019032472247,
2014-12-30,-0.008676335352169521,
2014-12-31,0.012172434939254287,
2015-01-02,-0.02044964904052797,
2015-01-05,-0.0026156238904680444,
2015-01-06,0.011363758650315003,
2015-01-07,0.019119258074760694,
2015-01-08,-0.005325935942424932,
2015-01-09,-0.0004644681922794857,
2015-01-12,-0.003956714111193092,
2015-01-13,-0.006551263487221815,
2015-01-14,-0.006594465725280825,
2015-01-15,0.012912493059841773,
2015-01-16,-0.0009334889826060727,
2015-01-19,0.014141883998400412,
2015-01-20,0.023658974316646986,
2015-01-21,0.01848810873671997,
2015-01-22,-0.001767175189295198,
2015-01-23,0.005292184347167367,
2015-01-26,-0.017079266217395955,
2015-01-27,-0.0031369060004945467,
2015-01-28,0.014702871230795023,
2015-01-29,-0.005099223996742765,
2015-01-30,0.0011107409783539701,
2015-02-02,0.001331262677197806,
2015-02-03,0.008390422373702513,
2015-02-04,0.00021985269957745947,
2015-02-05,0.004605776318246246,
2015-02-06,-0.008349861740353503,
2015-02-09,0.01944778872236941,
2015-02-10,0.004964931947515706,
2015-02-11,-0.0019398648178264805,
2015-02-12,0.002155173247983412,0.0004362501986504973
2015-02-13,-0.0062628430600035045,0.00023897760147841376
2015-02-17,0.0032442982928165,-0.0007111603158501659
2015-02-18,0.0062426206389395375,0.0008020983686944374
2015-02-19,0.009822842167616277,0.00038187271270116404
2015-02-20,0.0021226923699536886,-0.0007859758551612241
2015-02-23,-0.0031857306331309855,-0.0011103351750692302
2015-02-24,-0.006188006516067513,-0.001921427308878942
2015-02-25,0.006825965070399891,-0.0016932857937390687
2015-02-26,-0.0042607648608548095,-0.0017508509451081274
2015-02-27,0.008291745178508942,-0.0004346087968405447
2015-03-02,-0.008718821845261016,-0.0009935987912666046
2015-03-03,-0.009442130235379074,-0.00016447887983557616
2015-03-04,0.009228523484593661,-0.0005669988700520942
2015-03-05,-0.006429512075973601,-0.0002025202025553877
2015-03-06,0.003005584057347094,0.0005631887500366704
2015-03-09,-0.009909602850838885,0.0012842709692685774
2015-03-10,0.0036736940290369034,0.0011743320688298148
2015-03-11,0.008591118132316644,-0.000800912889906358
2015-03-12,0.0004276245521654578,0.00043378526458440463
2015-03-13,0.012322229419717185,6.7366828929121e-05
2015-03-16,-0.003384097984240457,-0.00021125121198680243
2015-03-17,-0.004671913360743082,-0.0009187441693131175
2015-03-18,0.008900249470264078,-0.0004374957888339179
2015-03-19,-0.002957956942269085,-0.00021404837475267518
2015-03-20,-0.013420160938532183,8.845666553599653e-05
2015-03-23,-0.006454411391672606,0.0018110741769690804
2015-03-24,-0.013035161758593193,0.0016597932746865785
2015-03-25,-0.006802000992551254,0.001821619342767705
2015-03-26,0.013558047176269336,0.003573199433369499
2015-03-27,0.018933439931592973,0.003509536670685068
2015-03-30,-0.010067558525427149,0.0025999871906271068
2015-03-31,-0.008865881406165723,0.0026290219914093848
2015-04-01,0.0017361115471762956,0.0004889533026774036
2015-04-02,-0.0019533375717081356,-0.0005309316623903278
2015-04-06,0.0004344048721658038,0.0014019757945873616
2015-04-07,0.005414198390872541,0.004131416924325431
2015-04-08,0.008388047890657259,0.003004523896885371
2015-04-09,0.004487666469387977,0.0024294630832076966
2015-04-10,-0.0029895388483660483,0.0027241060139839117
2015-04-13,-0.006436409261604559,0.002420005788499528
2015-04-14,-0.011037878540566993,0.0024318165218807303
2015-04-15,-0.009841522844791433,0.00326547962191512
2015-04-16,-0.00838671876710129,0.004505600320519975
2015-04-17,0.009485016516163956,0.005236724033540903
2015-04-20,0.003068831869212723,0.005085758797311552
2015-04-21,0.0002188423249789017,0.00514955535763082
2015-04-22,-0.003287674194191861,0.00431130548580155
2015-04-23,0.003943913963996383,0.003420909719174074
2015-04-24,-0.010109976222096445,0.0022246729853451948
2015-04-27,-0.0035406100275627433,0.003674809623329521
2015-04-28,-0.003998228338236024,0.0030634229106971857
2015-04-29,-0.0064754050090130594,0.0037228732715448333
2015-04-30,0.018642350809279774,0.0041726275855847195
2015-05-01,-0.0019808524139609926,0.00410851349456067
2015-05-04,-0.013976933024649772,0.004201666165163619
2015-05-05,-0.00852596593927648,0.0039019990055831535
2015-05-06,0.012539349252735173,0.0030984010782146906
2015-05-07,0.010844413014128876,0.0018595578675928619
2015-05-08,-0.0035281183234446662,0.004344863430189237
2015-05-11,-0.010436422026927841,0.0045780131952587715
2015-05-12,-0.004025950416553065,0.002616893546039384
2015-05-13,0.013136112302127377,0.0012312080885375665
2015-05-14,0.0028713437728692197,0.0025895409813762324
2015-05-15,0.019439292920750948,0.00465039553474405
2015-05-19,-0.002382242599275791,0.003280963459948558
2015-05-20,0.0028147685575760652,0.002612407507516304
2015-05-21,0.005390848634876373,0.0012759496136509694
2015-05-22,0.004077696389535085,0.0018753866022955276
2015-05-25,-0.004292773280352158,0.0014019329607731347
2015-05-26,0.012611046689582586,0.0029191050701677986
2015-05-27,-0.003404258606801154,0.0020292003758459872
2015-05-28,-0.005771096491921953,0.002475496923481523
2015-05-29,0.008962928119698038,0.002493496709415422
2015-06-01,-0.01110885168997489,0.0015847756931608977
2015-06-02,0.006424004961355101,0.002028352199475451
2015-06-03,-0.00470689786420166,0.0022286941157556063
2015-06-04,-0.006454411391672606,0.0021558348846356713
2015-06-05,-0.009760407167386928,0.0014423054189335715
2015-06-08,-0.003930994361010889,0.002773465719061165
2015-06-09,0.0058907119179775645,0.001916826327431792
2015-06-10,0.002390006569499272,0.0032046343735765573
2015-06-11,-0.003478264376324697,0.0033680537710125144
2015-06-12,-0.00458365966765804,0.0030539680217566484
2015-06-15,0.005019104917299108,0.0026071117380684775
2015-06-16,-0.00348888273653147,0.0014529563354543703
2015-06-17,0.008482921994476844,0.002939343433265189
2015-06-18,-0.0008667389491684297,0.0025469653097513374
2015-06-19,0.005189200833640142,0.0026330334647859917
2015-06-22,0.0015084584263211872,0.0019280066513369116
2015-06-23,-0.0017241383581398043,0.0025037745927604096
2015-06-24,-0.009318520133848884,0.0014463850502624339
2015-06-25,-0.0010892060765321106,0.0025967407038425304
2015-06-26,-0.01471099095465624,0.002259119286590088
2015-06-29,0.011654887288121214,0.0034382374116163697
2015-06-30,0.010872035769486903,0.0026687076860975236
2015-07-02,0.004100577667708165,0.0028332113138152763
2015-07-03,-0.00021540118553933947,0.0018128618080517909
2015-07-06,0.010926728960035274,0.001230152160784481
2015-07-07,-0.014379473003033166,-0.0017163640548171824
2015-07-08,0.0,0.0004424414154927663
2015-07-09,0.010536598931402845,0.0007322664019940703
2015-07-10,0.015494314006771292,0.0010072084359756552
2015-07-13,0.004622828152828302,0.0007768477597152031
2015-07-14,0.013121087962697058,0.0025841821766650376
2015-07-15,0.011315829006347297,-0.0002363461390487221
2015-07-16,0.0026560440581162104,-0.0012782506799481643
2015-07-17,0.0018346758790187881,-0.0014737563360244065
2015-07-20,-0.007974686982023561,-0.0012835723858942063
2015-07-21,0.004097526732814502,-0.0015028684437555192
2015-07-22,-0.005124537195889292,-0.00034346379949358875
2015-07-23,-0.009498316298821818,0.0009225086162498594
2015-07-24,-0.0068700176521370475,0.0011689662701787615
2015-07-27,0.003753132011883886,0.001840957594341999
2015-07-28,0.008702914440983194,0.0005866632487258638
2015-07-29,0.005144573544356987,0.0014382268014772209
2015-07-30,0.0020504415631723964,0.001078945071561736
2015-07-31,0.003067800749412065,-0.0002848508490794655
2015-08-04,0.004482485093022405,-0.0016633002904376632
2015-08-05,-0.013302150508793147,-0.0015686669234402926
2015-08-06,-0.0016494849100756389,-0.0001585528821269873
2015-08-07,0.002679033029431952,0.00019532020728865946
2015-08-10,-0.0004116920601582537,0.0007529632403149866
2015-08-11,-0.009931801068082101,0.0014067220879003352
2015-08-12,0.006838696220341185,0.002805891277945498
2015-08-13,0.0053553166094140224,0.0005682104623649026
2015-08-14,0.004918042699645293,0.00020713842312514532
2015-08-17,-0.00471264062436215,0.0003597226286108184
2015-08-18,-0.0016443991372453472,0.0005217374168178816
2015-08-19,-0.025840154121703766,-0.0011087433815434695
2015-08-20,-0.025009318847967085,0.001352261678107511
2015-08-21,-0.03412549076518523,0.0019457937520002586
2015-08-24,-0.006065389818060143,0.0028391211048325368
2015-08-25,0.03498253547610701,0.004006090161643295
2015-08-26,0.016828876130156885,0.0064413884061666205
2015-08-27,-0.0012845216923567388,0.006511590238669343
2015-08-28,-0.010552482975841274,0.00436710757227154
2015-08-31,-0.023659373022209437,-4.892239381176257e-05
2015-09-01,0.01888505839783209,-0.001592896750026407
2015-09-02,-0.0013060515570059979,0.0022088264328929486
2015-09-03,-0.009190436679217878,0.006068280460619492
2015-09-04,0.017649439510275543,0.006623686139566541
2015-09-08,-0.011950169370657971,0.007202993187423583
2015-09-09,0.002837500539639747,0.005245337294438548
2015-09-10,0.006517511665179334,0.007951326669628144
2015-09-11,-0.0015169577077351719,0.008025260860595405
2015-09-14,0.013142492301357415,0.006772044268484733
2015-09-15,0.0017108644036293876,0.00831896391663642
2015-09-16,-0.0012828738128890414,0.008029271939000882
2015-09-17,-0.014004322378294992,0.007783587051367459
2015-09-18,0.0006506886684412521,0.007182697177522714
2015-09-21,-0.009805068203950539,0.006174379408531326
2015-09-22,0.0048056012098346215,0.007353565313255835
2015-09-23,-0.005681833467430946,0.00807637567195615
2015-09-24,-0.000657678418970823,0.00718009288256529
2015-09-25,-0.01859283307661597,0.005310895406338239
2015-09-28,0.0024545365441674028,0.005625986622748583
2015-09-29,0.0124032597834199,0.00487277358309844
2015-09-30,-0.00419102852339223,0.005139874653210967
2015-10-01,0.006389798098770988,0.0048315423927193625
2015-10-02,0.012007567040944953,0.004875337241790152
2015-10-05,-0.007187224666105403,0.0023980320259459195
2015-10-06,0.010869672236903891,0.0026692040788419986
2015-10-07,0.004530263383828881,0.002842717921524309
2015-10-08,-0.003881825016787305,0.0023131577824571743
2015-10-09,-0.00021609940656752163,0.0025047381637808234
2015-10-13,-0.011302011197377997,0.004244284039654301
2015-10-14,0.008705169227330807,0.0028921425146742888
2015-10-15,0.00905959604542465,0.0035355617121191505
2015-10-16,0.009191044715772676,0.004253770356077404
2015-10-19,-0.004478096831933657,0.003096424036490073
