date,y,yhat_cv
2021-07-08,0.008005106557453467,0.008916551191310785
2021-07-09,0.0018971079516666778,0.000619269624214464
2021-07-12,0.0003804967223353311,-0.001240240259298372
2021-07-13,-0.0018963855608717895,0.002372022876449505
2021-07-14,0.0022767375605165334,0.0010027972556824719
2021-07-15,-0.007224995341869345,-0.003029787082265751
2021-07-16,-0.007273755884982644,0.004182985946415643
2021-07-19,0.008800945263350896,0.0032725983492750744
2021-07-20,0.0034210684029844863,-0.0021851896680703605
2021-07-21,-0.0003812191131302032,0.0014498557787706702
2021-07-22,0.006438537432587921,0.0027001273955142386
2021-07-23,-0.0003789164909649783,0.005097508321947918
2021-07-26,-0.0007545087886587204,0.0003390800243862789
2021-07-27,0.00018774195299267574,0.005658148335781234
2021-07-28,-0.00018774195299262915,0.006289192615310804
2021-07-29,-0.004165661380722027,0.006416657555558007
2021-07-30,0.01112976708555723,0.0015167081947459237
2021-08-03,-0.0016907247456364267,0.003212057975569613
2021-08-04,0.0018771639073494495,0.00426127155357056
2021-08-05,0.0031827421878691895,0.0014529467507714566
2021-08-06,0.0007504690783741788,-0.001972626113740147
2021-08-09,-0.0018697882327725031,-0.0009589950849166152
2021-08-10,0.0026159835069677778,0.0033093881932387452
2021-08-11,0.0013054299573447862,0.001997155368452491
2021-08-12,0.0003742549683417037,0.0020914852744514287
2021-08-13,0.0014882222196570274,0.0017832174260632668
2021-08-16,-0.0037284296709372854,0.004175125351811853
2021-08-17,-0.004868580534777226,0.005726126788298922
2021-08-18,0.005989311576464401,0.0003802021733193228
2021-08-19,0.007062805278033202,0.002544809509026939
2021-08-20,-0.0014816018749901109,0.004225201091173212
2021-08-23,0.0011132492542324983,0.002956533130582282
2021-08-24,0.0018514399954475606,0.006302942709730444
2021-08-25,0.0,0.000554472383595662
2021-08-26,0.005164406495866339,0.005288829195550743
2021-08-27,0.0007350776825330048,0.005618197035893633
2021-08-30,0.0,3.410622036148862e-05
2021-08-31,0.005137743734636381,0.007485101373611539
2021-09-01,-0.0010989851869749288,0.005587133895558699
2021-09-02,0.00018203463805348065,0.0027535570193669414
2021-09-03,0.005478272202793569,0.0018507839239673926
2021-09-07,-0.0023705970214414254,0.00275444533896956
2021-09-08,-0.004021823602914197,0.003235684081047844
2021-09-09,-0.0036722875133258946,0.0032518775481354964
2021-09-10,0.0018378294676633191,0.0007136699630642847
2021-09-13,-0.0033127263001290963,0.0015984830489246806
2021-09-14,0.0025750773218477406,-0.000990070695025992
2021-09-15,0.0011026204780586934,0.0018776079369858857
2021-09-16,-0.0040440142721258595,0.008962210057632617
2021-09-17,-0.014105865625871778,0.003121375348128263
2021-09-20,0.002986821258200668,0.004939962859621564
2021-09-21,0.005202802323934312,0.014964138032250456
2021-09-22,0.003146213067552222,0.002132472531532873
2021-09-23,-0.0053747824667299635,-0.0018234980703089212
2021-09-24,-0.0022298449642815816,0.001085557391180071
2021-09-27,-0.016524736106578956,0.0015892810610898902
2021-09-28,0.004157791508827241,0.0045020761968090324
2021-09-29,-0.012142341037274029,0.003599686051736847
2021-09-30,0.005712442142540214,0.00042727332296579494
2021-10-01,-0.01491311381430981,0.008912537215580413
2021-10-04,0.008437806830736447,0.008304887336154749
2021-10-05,0.0011459753617235312,0.002598685153313062
2021-10-06,0.0068446433422246124,0.004568296957829062
2021-10-07,-0.005699979736933757,0.008025738604407525
2021-10-08,-0.005732655848083661,-0.0006733528178169284
2021-10-12,0.006876010696548965,-0.002536740736198939
2021-10-13,0.008717557647054517,0.0026003809968189366
2021-10-14,0.006956244257657215,0.0067459165376804135
2021-10-15,0.002433145537191843,0.006650183289617659
2021-10-18,0.00484860218362301,0.0010381518726113666
2021-10-19,0.0009277449995220715,0.002158860410593236
2021-10-20,0.0035257014158180285,0.0006944833605565828
2021-10-21,0.0,0.00323262025084676
2021-10-22,0.004250424736456093,0.0027962003870027783
2021-10-25,0.0005533922904523459,0.003958631488082259
2021-10-26,-0.010004520452035702,0.003142119405534333
2021-10-27,0.00889742945852953,-0.0018817441652560177
2021-10-28,-0.00037052594930964513,0.003753120209832243
2021-10-29,0.006991117760826731,0.0009479994692579553
2021-11-01,0.000732113783508543,0.007685487727035373
2021-11-02,0.005844933921820102,0.002162824547349052
2021-11-03,0.005807370257727056,0.002752255184030519
2021-11-04,0.0036138991086880224,0.005445048102787543
2021-11-05,0.001802063724687715,0.0003275246316511727
2021-11-08,-0.0018020637246876532,0.002915940380047658
2021-11-09,-0.005425758092085484,0.00017719909730452951
2021-11-10,0.009026643948474545,0.003277323293915072
2021-11-11,0.0046625615154098675,-0.0013428179192409495
2021-11-12,-0.0035841055311562372,-0.0019500188151406782
2021-11-15,0.00465754754396282,0.0007135794390399428
2021-11-16,-0.00017764261195574906,-0.0019515307214337183
2021-11-17,0.0008914476669538932,-0.000827370752848801
2021-11-18,-0.0032179235732855706,-0.0017287861694798483
2021-11-19,-0.0021534290256755234,0.0036997338059917245
2021-11-22,-0.002158076291601352,-0.0035794365894523438
2021-11-23,0.0010796203073478142,-0.0024162517042748397
2021-11-24,0.002872114475529482,0.00276094236770474
2021-11-25,-0.018812466258753584,-0.0011264223202868914
2021-11-26,0.004372300318420309,0.01098800628133513
2021-11-29,-0.013914768175812936,0.005466481308616119
2021-11-30,-0.008144143671044575,0.012778671235387916
2021-12-01,0.011455653359584593,-0.005631974846301342
2021-12-02,-0.005895139582326447,0.003831479028424347
2021-12-03,0.006446601792837778,0.007379620421375861
2021-12-06,0.012593203793090762,0.004390318231261814
2021-12-07,0.0010882295724680597,-0.0017144100189745186
2021-12-08,-0.0034489261715591646,-0.004828077288158495
2021-12-09,0.00417255558248863,-0.0016237605439579548
2021-12-10,-0.0047184021914588965,-0.0038758004798051474
2021-12-13,-0.003644192168682712,0.004035396092416135
2021-12-14,0.010892976453502722,0.0015584300669953138
2021-12-15,-0.008703419471370788,-0.003958390913629687
2021-12-16,-0.0010941792212135336,-0.00019287414659701686
2021-12-17,-0.00548528186464217,0.0025156168543978125
2021-12-20,0.013115915669012823,-0.003603055307169317
2021-12-21,0.006494006653452801,-0.0012900995924857422
2021-12-22,0.005019922621886159,-0.0018718831855910054
2021-12-23,0.007129902313001401,0.0013276456644263203
2021-12-24,0.001422016079399445,0.0015449870628063038
2021-12-29,-0.01636006499791796,0.003997289986502882
2021-12-30,-0.007916558077851136,-0.0025421387148866293
2021-12-31,0.00899124920761659,-0.0005661185899891782
2022-01-04,-0.01224799172789071,0.0019523321794304755
2022-01-05,-0.0039949208750461535,0.004201189437753784
2022-01-06,-0.005473467414172043,0.0003002079160331
2022-01-07,-0.0010982977490624545,0.002733750010198487
2022-01-10,0.004750602758597799,-0.0010208717144447842
2022-01-11,0.00036449790817277773,-0.0013567426833180258
2022-01-12,-0.01025650016718911,-0.005248733084753248
2022-01-13,0.0033082184187576916,-0.006416656940484134
2022-01-14,0.01058597219125574,0.0010974382388077484
2022-01-17,-0.02779746396758508,0.0013821147095665046
2022-01-18,-0.0065549443433258955,0.016372099269536738
2022-01-19,-0.007733698830701305,-0.0008276232084931353
2022-01-20,-0.013535617959520584,-0.015254755882278327
2022-01-21,0.0019175461292718545,-0.005920751423536252
2022-01-24,-0.008078520565201436,-0.00669062530467452
2022-01-25,0.000386174942045713,-0.017411522260941146
2022-01-26,-0.0021258100574893923,-0.0008276232084931353
2022-01-27,0.014405319687551233,-0.005812630990729669
2022-01-28,0.016641836415008774,0.004456799416640364
2022-01-31,0.007846107876837295,0.007644519648745316
2022-02-01,0.0033438634167064687,0.010094327185272492
2022-02-02,-0.01607811789445804,0.008059694637426649
2022-02-03,0.009005689382612855,-0.004225619777213885
2022-02-04,-0.006746652277332667,0.008776940634642688
2022-02-07,0.010475217372471477,0.008892347213953442
2022-02-08,0.01220655067455178,0.009978019671088677
2022-02-09,-0.00923367594694544,0.008701246849546321
2022-02-10,-0.01194489752916535,0.0040832673049991655
2022-02-11,-0.00602638358683099,0.0007980105948017918
2022-02-14,0.01574245404176346,0.0011946440789481145
2022-02-15,-0.0022338058432406216,0.008660986681548974
2022-02-16,-0.016914517148364182,0.010881054920848371
2022-02-17,-0.004178543591720054,-0.007311841466529635
2022-02-18,-0.011485578022791475,0.006743015119042562
2022-02-22,-0.012788393622187673,-0.0020406950408967824
2022-02-23,0.008543741291242161,-0.019471267082318215
2022-02-24,0.014206420535070886,0.007222298208447277
2022-02-25,-0.005735056820330231,-0.0011484840654914443
2022-02-28,-0.013705455338338834,-0.0026130214675304585
2022-03-01,0.011402191364245943,-0.010764445195789063
2022-03-02,-0.006168099740647773,-0.0015164520766280428
2022-03-03,-0.008153801726932957,0.0011371584414798539
2022-03-04,-0.019685675071030327,0.0030661630151633686
2022-03-07,0.0027794339910252558,-0.00013401454657336486
2022-03-08,0.02273716139079838,-0.00620056197342886
2022-03-09,-0.007391591716137946,-0.003331870661399147
2022-03-10,-0.012969330932777084,0.007246825278606945
2022-03-11,-0.0015835316056443847,-0.006432991080633408
2022-03-14,0.008678555456248249,0.004285475323573488
2022-03-15,0.02098794489222161,0.006944761486088061
2022-03-16,0.007090189709968978,0.005012072326240053
