date,y,proba_cv
2021-03-22,0,0.4596360868302177
2021-03-23,0,0.5295895244874176
2021-03-24,1,0.5166944112705101
2021-03-25,1,0.45173255208820035
2021-03-26,0,0.41838306151683163
2021-03-29,1,0.5201323558851311
2021-03-30,0,0.4534789965822951
2021-03-31,1,0.48126323676756966
2021-04-01,1,0.3792684317280804
2021-04-05,1,0.3912851020032456
2021-04-06,1,0.46600601568056754
2021-04-07,1,0.43845663617532077
2021-04-08,1,0.41313775600380254
2021-04-09,0,0.43291437824203877
2021-04-12,1,0.47192731779251423
2021-04-13,0,0.45100755815909155
2021-04-14,1,0.4517629884419827
2021-04-15,1,0.40288480935437354
2021-04-16,0,0.4721601703552619
2021-04-19,0,0.5062708756967934
2021-04-20,1,0.4912139104650128
2021-04-21,0,0.4865960140637046
2021-04-22,1,0.5272281703873649
2021-04-23,0,0.4581377667523674
2021-04-26,0,0.4685334066604305
2021-04-27,0,0.4838044612946987
2021-04-28,0,0.4706737606769963
2021-04-29,0,0.4773627018505099
2021-04-30,1,0.4909189803429183
2021-05-03,0,0.4214059119928398
2021-05-04,1,0.45710757519009476
2021-05-05,0,0.4420887455352909
2021-05-06,1,0.433333345692988
2021-05-07,0,0.41669522293674877
2021-05-10,0,0.4977645183200027
2021-05-11,0,0.4540860584631652
2021-05-12,1,0.4863960726969787
2021-05-13,1,0.3585604099683287
2021-05-14,0,0.363810936616709
2021-05-17,0,0.4542055902030376
2021-05-18,0,0.4279200872173605
2021-05-19,1,0.3953484916715731
2021-05-20,0,0.38615765979928135
2021-05-21,1,0.4571006528938926
2021-05-25,1,0.40047394312724965
2021-05-26,0,0.388987408966173
2021-05-27,1,0.41049173197490896
2021-05-28,0,0.4118775880029448
2021-05-31,1,0.4594164302666868
2021-06-01,0,0.4397231582553397
2021-06-02,1,0.465591236043294
2021-06-03,1,0.43961302465788826
2021-06-04,1,0.4397476277432715
2021-06-07,1,0.4574083105325771
2021-06-08,0,0.46316953331269617
2021-06-09,1,0.4904447264029475
2021-06-10,1,0.44957171187505374
2021-06-11,1,0.4007845833596121
2021-06-14,1,0.4233055352791803
2021-06-15,0,0.44204508529484343
2021-06-16,1,0.43217649244266615
2021-06-17,0,0.4384937184258335
2021-06-18,1,0.48712877170346786
2021-06-21,1,0.4321068776288975
2021-06-22,0,0.47078243206244635
2021-06-23,1,0.47006930983541284
2021-06-24,1,0.46740172772987487
2021-06-25,1,0.4635207041447266
2021-06-28,1,0.45094463485712344
2021-06-29,0,0.4538234873458528
2021-06-30,1,0.4620538058527984
2021-07-02,1,0.44867539125720873
2021-07-05,1,0.4056246238429868
2021-07-06,1,0.44527853693052105
2021-07-07,0,0.4486142842511042
2021-07-08,1,0.4672051373819149
2021-07-09,1,0.4211918032770353
2021-07-12,1,0.4517890507798352
2021-07-13,0,0.45764286992318703
2021-07-14,1,0.47736944794835806
2021-07-15,0,0.439173971381203
2021-07-16,0,0.4823608176939369
2021-07-19,1,0.45898578160230946
2021-07-20,1,0.4007372238445958
2021-07-21,0,0.45071573336452436
2021-07-22,1,0.4548747453744997
2021-07-23,0,0.43700379221306657
2021-07-26,0,0.4681624446988515
2021-07-27,1,0.47426099756300505
2021-07-28,0,0.4705608333809901
2021-07-29,0,0.46955541932823475
2021-07-30,1,0.4740426615082903
2021-08-03,0,0.3830483857467856
2021-08-04,1,0.47319144563741167
2021-08-05,1,0.4470057129315594
2021-08-06,1,0.43717053263489897
2021-08-09,0,0.46310290571274015
2021-08-10,1,0.48721023504532995
2021-08-11,1,0.45353818779831445
2021-08-12,1,0.4525275595873627
2021-08-13,1,0.4723453537367904
2021-08-16,0,0.4321944420367691
2021-08-17,0,0.45572224711804565
2021-08-18,1,0.48388853666514403
2021-08-19,1,0.4111025865597925
2021-08-20,0,0.43349300889911496
2021-08-23,1,0.4633510765538433
2021-08-24,1,0.4642351233929485
2021-08-25,0,0.43460517401787213
2021-08-26,1,0.4729977033754265
2021-08-27,1,0.4615447500269131
2021-08-30,0,0.46538356428448996
2021-08-31,1,0.4610561300223925
2021-09-01,0,0.4224903989153692
2021-09-02,1,0.44420020960558276
2021-09-03,1,0.46415365394332214
2021-09-07,0,0.4024540413447414
2021-09-08,0,0.455803069859358
2021-09-09,0,0.4719920332474407
2021-09-10,1,0.47200297776951367
2021-09-13,0,0.43425917358455485
2021-09-14,1,0.47230211315179
2021-09-15,1,0.43986532988701044
2021-09-16,0,0.4591278793220662
2021-09-17,0,0.46126773278988653
2021-09-20,1,0.476252160692375
2021-09-21,1,0.4254147405934885
2021-09-22,1,0.41542992769327525
2021-09-23,0,0.4137291434233301
2021-09-24,0,0.4569979040532274
2021-09-27,0,0.4233929395360869
2021-09-28,1,0.478433325128878
2021-09-29,0,0.5039932675749806
2021-09-30,1,0.6126407567271381
2021-10-01,0,0.48749269733815637
2021-10-04,1,0.5796823237480979
2021-10-05,1,0.42479645628597695
2021-10-06,1,0.49529937015496384
2021-10-07,0,0.4704525529931892
2021-10-08,0,0.573249402205868
2021-10-12,1,0.5667987947836091
2021-10-13,1,0.4734445751432929
2021-10-14,1,0.48109577657448216
2021-10-15,1,0.49032929980742335
2021-10-18,1,0.5355505746922485
2021-10-19,1,0.483115811107235
2021-10-20,1,0.5378885436563509
2021-10-21,0,0.5367402314554316
2021-10-22,1,0.5741090745528222
2021-10-25,1,0.521097543413705
2021-10-26,0,0.5192116562880015
2021-10-27,1,0.6091309318400224
2021-10-28,0,0.5028347188911031
2021-10-29,1,0.5604660687392125
2021-11-01,1,0.512091792565804
2021-11-02,1,0.5650583181296012
2021-11-03,1,0.5117644969792428
2021-11-04,1,0.5248625856613309
2021-11-05,1,0.5323059362001977
2021-11-08,0,0.560424411934389
2021-11-09,0,0.579890667561967
2021-11-10,1,0.5765581794274884
2021-11-11,1,0.4962762161779729
2021-11-12,0,0.5110925989589054
2021-11-15,1,0.5663755879008701
2021-11-16,0,0.503046442846247
2021-11-17,1,0.5110530580061252
2021-11-18,0,0.5180695831396708
2021-11-19,0,0.5537728694705125
2021-11-22,0,0.523494310347815
2021-11-23,1,0.5210924283420125
2021-11-24,1,0.4802024239353393
2021-11-25,0,0.4808429094513822
2021-11-26,1,0.6246434519413482
2021-11-29,0,0.47394782379238715
2021-11-30,0,0.5822092401793529
2021-12-01,1,0.5478597884545132
2021-12-02,0,0.42514688129340406
2021-12-03,1,0.5012040366186159
2021-12-06,1,0.43753243080006915
2021-12-07,1,0.40724387762988845
2021-12-08,0,0.49388366424312724
2021-12-09,1,0.5735444946701894
2021-12-10,0,0.48496534932609614
2021-12-13,0,0.5675688595027685
2021-12-14,1,0.5551966995915458
2021-12-15,0,0.43629169954289987
2021-12-16,0,0.5711371357117206
2021-12-17,0,0.5168810914076614
2021-12-20,1,0.539385927694435
2021-12-21,1,0.43054136341695043
2021-12-22,1,0.496376416091392
2021-12-23,1,0.49389698084539657
2021-12-24,1,0.5110535520069741
2021-12-29,0,0.5208985225447798
2021-12-30,0,0.6609911779997903
2021-12-31,1,0.6267373456007146
2022-01-04,0,0.4847234842604846
2022-01-05,0,0.6123916901314087
2022-01-06,0,0.5420563350080417
2022-01-07,0,0.5292588524774997
2022-01-10,1,0.4863691842304927
2022-01-11,1,0.48566631962369705
2022-01-12,0,0.5145614429468729
2022-01-13,1,0.5872613164660844
2022-01-14,1,0.4696015141042854
2022-01-17,0,0.42198450219102956
2022-01-18,0,0.6771024536820324
2022-01-19,0,0.5380308937802414
2022-01-20,0,0.5158852752986128
2022-01-21,1,0.5381653048522613
2022-01-24,0,0.4669136260841752
2022-01-25,1,0.5035339003548427
2022-01-26,0,0.4640868199444779
2022-01-27,1,0.48044252505933177
2022-01-28,1,0.3955434969185617
2022-01-31,1,0.4496618526274053
2022-02-01,1,0.47473478347351694
2022-02-02,0,0.5308633359407269
2022-02-03,1,0.6533558428604174
2022-02-04,0,0.5015096208146598
2022-02-07,1,0.6269060337278121
2022-02-08,1,0.5160919654200685
2022-02-09,0,0.5105591147914342
2022-02-10,0,0.6074586824875926
2022-02-11,0,0.6452415823341167
2022-02-14,1,0.5970370415557161
2022-02-15,0,0.5073490659625858
2022-02-16,0,0.6348783253355159
2022-02-17,0,0.6609133691602113
2022-02-18,0,0.5700385473965676
2022-02-22,0,0.564267056182558
2022-02-23,1,0.5951066887395144
2022-02-24,1,0.47051924470647677
2022-02-25,0,0.4299884802658897
2022-02-28,0,0.543883354798882
2022-03-01,1,0.5822909812984659
2022-03-02,0,0.4447639761776398
2022-03-03,0,0.5799722561943113
2022-03-04,0,0.5889294200168477
2022-03-07,1,0.632107177835982
2022-03-08,1,0.4641644421217892
2022-03-09,0,0.3646013579353407
2022-03-10,0,0.5650492995489321
2022-03-11,0,0.6124686534649927
2022-03-14,1,0.5100481574506717
2022-03-15,1,0.44981970477868943
2022-03-16,1,0.4666968066786889
2022-03-17,1,0.5606840254026482
2022-03-18,0,0.5387148991120196
2022-03-21,1,0.5631804367327051
2022-03-22,0,0.5343764774058675
2022-03-23,1,0.7049680955908959
2022-03-24,0,0.5980214620604327
2022-03-25,1,0.624268665562277
2022-03-28,1,0.52864032101598
2022-03-29,0,0.5077473430685456
2022-03-30,0,0.6274906134751483
2022-03-31,1,0.6301485776944891
2022-04-01,1,0.5296353351491422
2022-04-04,0,0.5400112802332822
2022-04-05,0,0.6611997110415891
2022-04-06,1,0.5855760454590043
2022-04-07,0,0.4995709199276644
2022-04-08,0,0.540626990063239
2022-04-11,0,0.583302681999783
2022-04-12,1,0.5482717847313617
2022-04-13,0,0.478476611967377
2022-04-14,0,0.5354686041044479
2022-04-18,1,0.52729675072553
2022-04-19,0,0.46291635420489263
2022-04-20,0,0.5453173804192494
2022-04-21,0,0.576822613377764
2022-04-22,0,0.5861508196658501
2022-04-25,0,0.4925469882559161
2022-04-26,1,0.6109612993748965
2022-04-27,1,0.4671526508109482
2022-04-28,0,0.38729966581179814
2022-04-29,1,0.6032392207418198
2022-05-02,1,0.46441059849163296
2022-05-03,1,0.4814819757906539
2022-05-04,0,0.4197419838142249
2022-05-05,0,0.7115343967401629
2022-05-06,0,0.5334141126233216
2022-05-09,1,0.6429086784153242
2022-05-10,0,0.4518731370998384
2022-05-11,1,0.5729239726598886
2022-05-12,1,0.4869701438636398
2022-05-13,0,0.36593797792033317
2022-05-16,1,0.5014679333807693
2022-05-17,0,0.426103232118336
2022-05-18,0,0.6995771600571296
2022-05-19,1,0.5266994284064895
2022-05-20,1,0.5348470844032849
2022-05-24,1,0.47748490004410116
2022-05-25,1,0.5280993433714016
2022-05-26,1,0.4327751108713045
2022-05-27,1,0.4695896324224454
2022-05-30,0,0.537867995525036
2022-05-31,0,0.699339365969182
2022-06-01,1,0.6571107357508126
2022-06-02,0,0.5265979945766444
2022-06-03,1,0.6479786422700432
2022-06-06,1,0.5776124083205266
2022-06-07,0,0.5453271227799464
2022-06-08,0,0.6016323316584159
2022-06-09,0,0.6446843079097225
2022-06-10,0,0.6443466779793953
2022-06-13,0,0.6790578295750556
2022-06-14,1,0.5015530520509214
2022-06-15,0,0.4069998362071125
2022-06-16,1,0.6482822051000846
2022-06-17,1,0.4172365544216498
2022-06-20,1,0.39230966277736323
2022-06-21,0,0.485572624353133
2022-06-22,1,0.5804085064432896
2022-06-23,1,0.5191006992450844
2022-06-24,1,0.4833093464335357
2022-06-27,0,0.5239880018244972
2022-06-28,0,0.6174027607703148
2022-06-29,0,0.5992226453460524
2022-06-30,1,0.5361276868804515
2022-07-04,0,0.4650740749396465
2022-07-05,1,0.5478949421640328
2022-07-06,1,0.5295234515817852
2022-07-07,0,0.44366599853035543
2022-07-08,0,0.5478073614502282
2022-07-11,0,0.627311578716812
2022-07-12,0,0.6150286655954589
2022-07-13,0,0.5911815897518791
2022-07-14,1,0.5936970026475564
2022-07-15,0,0.5250261451283631
2022-07-18,1,0.579329928465006
2022-07-19,1,0.4667112830718025
2022-07-20,1,0.5599947060013468
2022-07-21,0,0.5627248485260904
2022-07-22,0,0.64428793952043
2022-07-25,0,0.6053706978698347
2022-07-26,1,0.6571147850647939
2022-07-27,1,0.4870700294916157
2022-07-28,1,0.5238033506563811
2022-07-29,0,0.5161990193252075
2022-08-02,1,0.6290072130083059
2022-08-03,1,0.543528072380415
2022-08-04,1,0.5947447400369527
2022-08-05,0,0.6013519633380848
2022-08-08,0,0.6043455105791743
2022-08-09,1,0.6223559425353302
2022-08-10,1,0.4680087039856878
2022-08-11,1,0.5475292793247111
2022-08-12,1,0.5034128135024192
2022-08-15,0,0.5316562997448869
2022-08-16,0,0.5493243563232323
2022-08-17,1,0.6037090069930633
2022-08-18,0,0.5367141868315813
2022-08-19,0,0.619535021729239
2022-08-22,0,0.6337607121362424
2022-08-23,1,0.540633233210272
2022-08-24,1,0.4901964786371354
2022-08-25,0,0.44016299264184355
2022-08-26,0,0.6202766638820807
2022-08-29,0,0.5155586528341357
2022-08-30,0,0.5147352659490972
2022-08-31,0,0.506890247814053
2022-09-01,0,0.5343884871170723
2022-09-02,0,0.4924023253646101
2022-09-06,1,0.4876163061220734
2022-09-07,1,0.37311721585914354
2022-09-08,1,0.4390433345849934
2022-09-09,1,0.4295559531865559
2022-09-12,0,0.4424172287468514
2022-09-13,1,0.6359706887231324
2022-09-14,0,0.4945846419290254
2022-09-15,0,0.5565479122300637
2022-09-16,1,0.576889740771108
2022-09-19,0,0.49281243279531056
2022-09-20,0,0.5214238777774757
2022-09-21,0,0.5546400647259344
2022-09-22,0,0.5383158903869099
2022-09-23,0,0.6078436245913478
2022-09-26,0,0.5078019172191299
2022-09-27,1,0.47739137872248016
2022-09-28,0,0.43640897795822853
2022-09-29,0,0.5677182974672812
2022-09-30,1,0.49019244467911577
2022-10-03,1,0.45727143560964734
2022-10-04,0,0.43279010278192265
2022-10-05,0,0.5847857751840124
2022-10-06,0,0.5694795825644678
2022-10-07,0,0.6029923205517462
2022-10-11,0,0.556299478338279
2022-10-12,1,0.5295355827488787
2022-10-13,0,0.4631839773141129
2022-10-14,1,0.5901111912996257
2022-10-17,1,0.44409896020395023
2022-10-18,0,0.46880943645531803
2022-10-19,0,0.5546137668572613
2022-10-20,1,0.5612416899016752
2022-10-21,1,0.47989314169441555
2022-10-24,1,0.5006249284221702
2022-10-25,0,0.49769263574857914
2022-10-26,0,0.5395763903572938
2022-10-27,1,0.554461688752423
2022-10-28,0,0.4380412124481584
2022-10-31,1,0.5590510503461724
2022-11-01,0,0.5123964591510315
2022-11-02,0,0.5478560037566523
2022-11-03,1,0.5075667014090327
2022-11-04,1,0.43462405355505895
2022-11-07,1,0.4838372007354465
2022-11-08,0,0.5078319789660257
2022-11-09,1,0.5662417654773254
2022-11-10,1,0.3308505669386533
2022-11-11,0,0.5053466914314587
2022-11-14,1,0.5663642327295645
2022-11-15,0,0.513669697672661
2022-11-16,0,0.516483531812008
2022-11-17,1,0.5413813210468952
2022-11-18,0,0.5120989983966963
2022-11-21,1,0.5304913221438525
2022-11-22,1,0.4854919135090207
2022-11-23,1,0.47340651378448095
2022-11-24,1,0.4162058427250053
2022-11-25,0,0.5108364596648918
2022-11-28,1,0.5706419639564225
2022-11-29,1,0.46840274217952754
2022-11-30,1,0.4508351345912407
2022-12-01,1,0.5108705633427438
2022-12-02,0,0.5068204053694527
2022-12-05,0,0.5115242061807806
2022-12-06,0,0.5147236110137532
2022-12-07,1,0.4930415542764229
2022-12-08,0,0.47890208883654645
2022-12-09,1,0.5130070539140716
2022-12-12,1,0.47539488296654964
2022-12-13,0,0.46093578800426865
2022-12-14,0,0.5089799841225413
2022-12-15,0,0.524777452864584
2022-12-16,0,0.4858550310546158
2022-12-19,1,0.5260900751055972
2022-12-20,1,0.48723245263766884
2022-12-21,0,0.46483894280322485
2022-12-22,1,0.5320852553586877
2022-12-23,0,0.4863112075126087
2022-12-28,1,0.4971147981172553
2022-12-29,0,0.4844751393741844
2022-12-30,1,0.5436293888055053
2023-01-03,1,0.43788218689824576
2023-01-04,0,0.4950840911511571
2023-01-05,1,0.49382339688218885
2023-01-06,1,0.44922435847793096
2023-01-09,1,0.4927588180305619
2023-01-10,1,0.49587908120279806
2023-01-11,1,0.49061513650598754
2023-01-12,1,0.4840101521764933
2023-01-13,1,0.4913938939752636
2023-01-16,0,0.48557219952490754
2023-01-17,0,0.5405799097760858
2023-01-18,0,0.5322471220269943
2023-01-19,1,0.5231517895010656
2023-01-20,1,0.4705433499123557
2023-01-23,0,0.4740577407151932
2023-01-24,1,0.5184369838884536
2023-01-25,1,0.49322824294122586
2023-01-26,1,0.48663669346595456
2023-01-27,0,0.5122026065043879
2023-01-30,1,0.5368981502352896
2023-01-31,1,0.4786046148218371
2023-02-01,1,0.4454508582281176
2023-02-02,0,0.4503216097110355
2023-02-03,0,0.5029971593217272
2023-02-06,1,0.4859329996728885
2023-02-07,0,0.44996515997244846
2023-02-08,0,0.504017956757176
2023-02-09,0,0.524519871118392
2023-02-10,1,0.5075106524806104
2023-02-13,1,0.4617448994288115
2023-02-14,1,0.48876636378733
2023-02-15,0,0.48635519094360025
2023-02-16,0,0.5211058249018365
2023-02-17,0,0.49259860203962413
2023-02-21,0,0.5135849055553532
2023-02-22,1,0.5054790652155735
2023-02-23,0,0.49454548366772766
2023-02-24,1,0.5134987968445878
2023-02-27,1,0.49144894810034273
2023-02-28,0,0.48996250922103085
2023-03-01,1,0.5190504350894913
2023-03-02,1,0.4908728433507892
2023-03-03,0,0.45892379948389356
2023-03-06,0,0.5327136863908966
2023-03-07,1,0.547407733999322
2023-03-08,0,0.49540019266529767
2023-03-09,0,0.5522564410309642
2023-03-10,0,0.5378653973516503
2023-03-13,1,0.5031276243207086
2023-03-14,0,0.458171483308454
2023-03-15,1,0.5479554541446594
2023-03-16,0,0.442428893384705
2023-03-17,1,0.5538448909976176
2023-03-20,1,0.47585911432375916
2023-03-21,0,0.4721633531186466
2023-03-22,0,0.5795981611146318
2023-03-23,1,0.5388582896783443
2023-03-24,1,0.4930511099410068
2023-03-27,0,0.5250777045268755
2023-03-28,1,0.5630005367951679
2023-03-29,1,0.48429456001552357
2023-03-30,1,0.5143503595839588
2023-03-31,1,0.48627006006476475
2023-04-03,0,0.5123815259072402
2023-04-04,0,0.5305859790400315
2023-04-05,1,0.5303820519122288
2023-04-06,1,0.4881851355841368
2023-04-10,1,0.507233992397
2023-04-11,0,0.5181379274228647
2023-04-12,1,0.5129102510453822
2023-04-13,0,0.47182646542027334
2023-04-14,1,0.5112274469435093
2023-04-17,1,0.4938394938771656
2023-04-18,1,0.5126951233869322
2023-04-19,0,0.5013842216721208
2023-04-20,1,0.5027053543757395
