mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hgb__learning_rate,param_hgb__max_depth,param_hgb__max_leaf_nodes,param_hgb__min_samples_leaf,params,split0_test_rmse,split1_test_rmse,split2_test_rmse,split3_test_rmse,split4_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,split3_test_mae,split4_test_mae,mean_test_mae,std_test_mae,rank_test_mae,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2
0.10426368713378906,0.006738277057697368,0.003404569625854492,0.00047642006275127783,0.03,5,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.007358111667831156,-0.010651379768338642,-0.007925568756890492,-0.006650442075655453,-0.009664554052468915,-0.008450011264236931,0.001485050262579152,10,-0.005272908989158054,-0.008422868979008132,-0.006094138989357764,-0.005082130981951545,-0.006084110269787226,-0.006191231641852544,0.0011894980407174435,4,-0.27355668057063,-0.14548794185228142,-0.02842592033463065,-0.13336038870476852,-0.0013843657238490348,-0.11644305943723192,0.0967471042921037,10
0.09738802909851074,0.014432880954673372,0.003088855743408203,0.0005173860845723,0.03,5,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01063719562446341,-0.008174020520880662,-0.006435233203910602,-0.009762066671644894,-0.008431292910253022,0.0015706292891434156,7,-0.005333037552856984,-0.008349177084566188,-0.006226806386876639,-0.005027981843677659,-0.006219968151211194,-0.006231394203837733,0.0011610686382464213,16,-0.20184472792514696,-0.14243914483619657,-0.0939150199267369,-0.061195938163055574,-0.021693679568485003,-0.1042177020839242,0.0628635770272289,7
0.11106457710266113,0.008090475192762266,0.003746652603149414,0.001114967074809783,0.03,5,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.007993231603064786,-0.01158713001677055,-0.007738749646109548,-0.006818463616268021,-0.009931166125366138,-0.008813748201515809,0.0017175738393626213,52,-0.005480445559774504,-0.008833344868579384,-0.005922713603633819,-0.00513486493666445,-0.0062700119561977736,-0.006328276184969986,0.0013104420638804706,36,-0.5029008254233536,-0.3555968256693913,0.019486150370332078,-0.19135187958958766,-0.0573959953809573,-0.21755187513859156,0.19131325250517556,52
0.10696120262145996,0.005551195952577614,0.003456401824951172,0.0009732506121020611,0.03,5,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.007358111667831156,-0.010651379768338642,-0.007925568756890492,-0.006650442075655453,-0.009664554052468915,-0.008450011264236931,0.001485050262579152,10,-0.005272908989158054,-0.008422868979008132,-0.006094138989357764,-0.005082130981951545,-0.006084110269787226,-0.006191231641852544,0.0011894980407174435,4,-0.27355668057063,-0.14548794185228142,-0.02842592033463065,-0.13336038870476852,-0.0013843657238490348,-0.11644305943723192,0.0967471042921037,10
0.09636983871459961,0.015360506871462561,0.002833700180053711,0.0005700035798361569,0.03,5,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01063719562446341,-0.008174020520880662,-0.006435233203910602,-0.009762066671644894,-0.008431292910253022,0.0015706292891434156,7,-0.005333037552856984,-0.008349177084566188,-0.006226806386876639,-0.005027981843677659,-0.006219968151211194,-0.006231394203837733,0.0011610686382464213,16,-0.20184472792514696,-0.14243914483619657,-0.0939150199267369,-0.061195938163055574,-0.021693679568485003,-0.1042177020839242,0.0628635770272289,7
0.10433797836303711,0.007251713621074782,0.003664398193359375,0.0006920712995789931,0.03,5,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.007993231603064786,-0.01158713001677055,-0.007738749646109548,-0.006818463616268021,-0.009931166125366138,-0.008813748201515809,0.0017175738393626213,52,-0.005480445559774504,-0.008833344868579384,-0.005922713603633819,-0.00513486493666445,-0.0062700119561977736,-0.006328276184969986,0.0013104420638804706,36,-0.5029008254233536,-0.3555968256693913,0.019486150370332078,-0.19135187958958766,-0.0573959953809573,-0.21755187513859156,0.19131325250517556,52
0.10666956901550292,0.013406778917228907,0.004133987426757813,0.0008147598686466795,0.03,5,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.007358111667831156,-0.010651379768338642,-0.007925568756890492,-0.006650442075655453,-0.009664554052468915,-0.008450011264236931,0.001485050262579152,10,-0.005272908989158054,-0.008422868979008132,-0.006094138989357764,-0.005082130981951545,-0.006084110269787226,-0.006191231641852544,0.0011894980407174435,4,-0.27355668057063,-0.14548794185228142,-0.02842592033463065,-0.13336038870476852,-0.0013843657238490348,-0.11644305943723192,0.0967471042921037,10
0.09140691757202149,0.014329961465869562,0.0034680843353271486,0.0004620564955780969,0.03,5,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01063719562446341,-0.008174020520880662,-0.006435233203910602,-0.009762066671644894,-0.008431292910253022,0.0015706292891434156,7,-0.005333037552856984,-0.008349177084566188,-0.006226806386876639,-0.005027981843677659,-0.006219968151211194,-0.006231394203837733,0.0011610686382464213,16,-0.20184472792514696,-0.14243914483619657,-0.0939150199267369,-0.061195938163055574,-0.021693679568485003,-0.1042177020839242,0.0628635770272289,7
0.23290009498596193,0.025900444740962078,0.004328632354736328,0.0023132843551807443,0.03,,15,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008468661567903865,-0.01219998351430998,-0.007959772445333493,-0.00702504082482297,-0.010209001122935739,-0.00917249189506121,0.001833993924544586,83,-0.005975851333722988,-0.009234059077343443,-0.006066854659867864,-0.005296422909765784,-0.006396299809868333,-0.006593897558113683,0.001367676389568357,80,-0.6870000074407816,-0.5027864501451706,-0.03732165104210128,-0.2646335648815845,-0.11738714597210409,-0.3218257638963484,0.24170547551671034,83
0.21342644691467286,0.03217589404910473,0.0032780647277832033,0.0003391864544618717,0.03,,15,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.007534546312977517,-0.010694045724832525,-0.008102521909104914,-0.0067806009524827215,-0.009693888440571166,-0.008561120667993768,0.001432965478302638,25,-0.0054573441130619915,-0.008403274705060011,-0.006212884601774555,-0.0051862938557945305,-0.006109905427736844,-0.006273940540685587,0.0011326521413294254,19,-0.3353642426143053,-0.1546832245463361,-0.07486164548881069,-0.17815755389092458,-0.007472505491361137,-0.15010783440634756,0.11057529899711784,28
0.155389404296875,0.055348763371616934,0.00371403694152832,0.0005759294270850469,0.03,,15,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01069235400594395,-0.008222817330958802,-0.006549080836297459,-0.009817944953206143,-0.00848602913135438,0.001565463385267492,13,-0.005333037552856984,-0.00838898863223645,-0.006271518633413398,-0.005142717406776868,-0.0062862468587616595,-0.006284501816809072,0.0011522145849711025,20,-0.20184472792514696,-0.1543179287612091,-0.10701478998407365,-0.0990759419418974,-0.03342354837922734,-0.1191353873983109,0.056523368280502015,13
0.4026618957519531,0.07103561139876048,0.00435795783996582,0.0014013733697159445,0.03,,31,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008573992889353071,-0.012171817613738428,-0.008083543214344137,-0.0072175732535266065,-0.010518783598918767,-0.009313142113976202,0.001793056657346817,87,-0.006095967669051117,-0.009280507933257316,-0.006171027438291695,-0.00545208047919096,-0.006596112875805881,-0.006719139279119395,0.0013319123339348778,90,-0.7292260421944006,-0.49585554348007665,-0.06983220397188261,-0.3349020507370082,-0.1862281037428719,-0.363208788825248,0.23227442654670533,87
0.3303488254547119,0.10100848849773879,0.003994512557983399,0.0007741652290194258,0.03,,31,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.007534546312977517,-0.010654860385348843,-0.008153819109136888,-0.006936277580680952,-0.009807307008258501,-0.00861736207928054,0.0013986261431553036,29,-0.0054573441130619915,-0.008426628542987044,-0.00621868976386527,-0.005220857166136015,-0.006313485851311389,-0.006327401087472343,0.0011313890828738818,35,-0.3353642426143053,-0.14623670047908677,-0.08851466150732734,-0.23287750604677804,-0.031185290368083596,-0.1668356802031162,0.10744573263444204,32
0.16414060592651367,0.07000535293310813,0.003006267547607422,0.0004731408959216844,0.03,,31,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01069235400594395,-0.008222817330958802,-0.006576818862631635,-0.009846022726618418,-0.008497192291303671,0.0015634355085834607,14,-0.005333037552856984,-0.00838898863223645,-0.006271518633413398,-0.0051614123880978705,-0.0063316798013826545,-0.0062973274015974716,0.0011486557982199976,24,-0.20184472792514696,-0.1543179287612091,-0.10701478998407365,-0.10840572696659412,-0.03934285701085627,-0.12218520612957602,0.05414983223604506,14
0.6289688587188721,0.20509472034051934,0.004613399505615234,0.0005591817327644297,0.03,,63,10,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.008573992889353071,-0.012117490594020676,-0.008169855586871964,-0.007436368126296382,-0.010653437565191262,-0.00939022895234667,0.0017324420135159742,90,-0.006095967669051117,-0.009220402284826845,-0.006291316744859751,-0.0055939109858488285,-0.006808820608646757,-0.00680208365864666,0.0012702341675850696,92,-0.7292260421944006,-0.48253230475198516,-0.0928005321126395,-0.41706170252246677,-0.21679298691183102,-0.3876827136986646,0.22030443249533113,90
0.388411808013916,0.15994609234249632,0.004644870758056641,0.0015437101886230811,0.03,,63,20,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.007534546312977517,-0.010654860385348843,-0.008153943063573192,-0.006971634206566715,-0.009910000351299674,-0.008644996863953187,0.0014081308207550209,33,-0.0054573441130619915,-0.008426628542987044,-0.006218584007896397,-0.00529902261018115,-0.006388092087183936,-0.006357934272262104,0.0011164390282186463,42,-0.3353642426143053,-0.14623670047908677,-0.08854775697953321,-0.24547835309847876,-0.052893652926985446,-0.1737041412196779,0.1038140356916694,33
0.17580595016479492,0.08501147613388857,0.0031794071197509765,0.0005335309761333215,0.03,,63,50,"{'hgb__learning_rate': 0.03, 'hgb__max_depth': None, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.0071479485303655435,-0.01069235400594395,-0.008222817330958802,-0.006576818862631635,-0.009846022726618418,-0.008497192291303671,0.0015634355085834607,14,-0.005333037552856984,-0.00838898863223645,-0.006271518633413398,-0.0051614123880978705,-0.0063316798013826545,-0.0062973274015974716,0.0011486557982199976,24,-0.20184472792514696,-0.1543179287612091,-0.10701478998407365,-0.10840572696659412,-0.03934285701085627,-0.12218520612957602,0.05414983223604506,14
0.09888510704040528,0.0208638703525,0.0036802768707275392,0.0005049095215989551,0.05,3,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.007745868005225517,-0.011754901173203193,-0.0077731529444349245,-0.006675608040779008,-0.009967314942889861,-0.008783369021306501,0.0018314656702413368,49,-0.005246468440170266,-0.008979220745724171,-0.005961416609448601,-0.005105652769234469,-0.006229759684317405,-0.006304503649778982,0.001402432804772561,26,-0.4113207066826856,-0.3951366491455621,0.010748849552867479,-0.1419541251819585,-0.06510771426192141,-0.20055406914385204,0.172460747923949,49
0.07363333702087402,0.005648915055969656,0.0029526710510253905,0.0011010460190977389,0.05,3,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.0075246889874234345,-0.010850089067581066,-0.007834585255265647,-0.0066118261270601735,-0.009880249980349002,-0.008540287883535867,0.0015734739905212327,19,-0.005375188132275361,-0.008562354438532767,-0.006010460321741979,-0.0050268293977491175,-0.006098800258291531,-0.006214726509718152,0.0012395519109173435,13,-0.331872457182949,-0.1886264482001998,-0.004949318058000252,-0.12023683316410727,-0.04658145161935967,-0.1384533016449232,0.11534635195697338,19
0.06977171897888183,0.003186685398550716,0.0033765792846679687,0.0003611500104615236,0.05,3,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.010964894052025395,-0.008177189898770547,-0.006518761072708214,-0.009803882517113642,-0.008529350447410636,0.001645483394726734,16,-0.005354529847795604,-0.008545659403787941,-0.0062339307484716045,-0.005072326567921425,-0.0062378437000675776,-0.006288858053608831,0.0012207939923782468,21,-0.21333106705433003,-0.21391327933186255,-0.09476348910252708,-0.0889228882690325,-0.03046528264935966,-0.12827920128142237,0.07322130866072953,16
0.07318501472473145,0.0035114647846878327,0.0028270721435546876,0.0004299025778767156,0.05,3,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.007745868005225517,-0.011754901173203193,-0.0077731529444349245,-0.006675608040779008,-0.009967314942889861,-0.008783369021306501,0.0018314656702413368,49,-0.005246468440170266,-0.008979220745724171,-0.005961416609448601,-0.005105652769234469,-0.006229759684317405,-0.006304503649778982,0.001402432804772561,26,-0.4113207066826856,-0.3951366491455621,0.010748849552867479,-0.1419541251819585,-0.06510771426192141,-0.20055406914385204,0.172460747923949,49
0.07008910179138184,0.007504563378503878,0.003299570083618164,0.00037059980878831843,0.05,3,31,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 20}",-0.0075246889874234345,-0.010850089067581066,-0.007834585255265647,-0.0066118261270601735,-0.009880249980349002,-0.008540287883535867,0.0015734739905212327,19,-0.005375188132275361,-0.008562354438532767,-0.006010460321741979,-0.0050268293977491175,-0.006098800258291531,-0.006214726509718152,0.0012395519109173435,13,-0.331872457182949,-0.1886264482001998,-0.004949318058000252,-0.12023683316410727,-0.04658145161935967,-0.1384533016449232,0.11534635195697338,19
0.0727724552154541,0.0044517986043643605,0.003557777404785156,0.0014931038437539235,0.05,3,31,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.010964894052025395,-0.008177189898770547,-0.006518761072708214,-0.009803882517113642,-0.008529350447410636,0.001645483394726734,16,-0.005354529847795604,-0.008545659403787941,-0.0062339307484716045,-0.005072326567921425,-0.0062378437000675776,-0.006288858053608831,0.0012207939923782468,21,-0.21333106705433003,-0.21391327933186255,-0.09476348910252708,-0.0889228882690325,-0.03046528264935966,-0.12827920128142237,0.07322130866072953,16
0.07206830978393555,0.005307144217895601,0.0031432151794433595,0.0013792693838409842,0.05,3,63,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 10}",-0.007745868005225517,-0.011754901173203193,-0.0077731529444349245,-0.006675608040779008,-0.009967314942889861,-0.008783369021306501,0.0018314656702413368,49,-0.005246468440170266,-0.008979220745724171,-0.005961416609448601,-0.005105652769234469,-0.006229759684317405,-0.006304503649778982,0.001402432804772561,26,-0.4113207066826856,-0.3951366491455621,0.010748849552867479,-0.1419541251819585,-0.06510771426192141,-0.20055406914385204,0.172460747923949,49
0.07158598899841309,0.004637605092902847,0.0036705970764160157,0.0009646771104331135,0.05,3,63,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 20}",-0.0075246889874234345,-0.010850089067581066,-0.007834585255265647,-0.0066118261270601735,-0.009880249980349002,-0.008540287883535867,0.0015734739905212327,19,-0.005375188132275361,-0.008562354438532767,-0.006010460321741979,-0.0050268293977491175,-0.006098800258291531,-0.006214726509718152,0.0012395519109173435,13,-0.331872457182949,-0.1886264482001998,-0.004949318058000252,-0.12023683316410727,-0.04658145161935967,-0.1384533016449232,0.11534635195697338,19
0.07058663368225097,0.0032553341698880103,0.0039057254791259764,0.0006324129531100163,0.05,3,63,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 3, 'hgb__max_leaf_nodes': 63, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.010964894052025395,-0.008177189898770547,-0.006518761072708214,-0.009803882517113642,-0.008529350447410636,0.001645483394726734,16,-0.005354529847795604,-0.008545659403787941,-0.0062339307484716045,-0.005072326567921425,-0.0062378437000675776,-0.006288858053608831,0.0012207939923782468,21,-0.21333106705433003,-0.21391327933186255,-0.09476348910252708,-0.0889228882690325,-0.03046528264935966,-0.12827920128142237,0.07322130866072953,16
0.1162956714630127,0.006392770214877421,0.0033827781677246093,0.0012303135040335627,0.05,5,15,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 10}",-0.008040982098231212,-0.012403681400831144,-0.007835582646275088,-0.006998271075910996,-0.01034623355132767,-0.009124950154515222,0.001979991461730103,73,-0.005545407753343327,-0.009316627715637167,-0.00599837861147479,-0.0051996663589485475,-0.006401026492560947,-0.006492221386392954,0.0014694640425934292,65,-0.5209107160932562,-0.5533881503810927,-0.00520520683407355,-0.2550138568538667,-0.14762955310753534,-0.2964294966539649,0.21217343519242995,73
0.1053701400756836,0.01399146106369206,0.003011798858642578,0.0006418419200269985,0.05,5,15,20,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 20}",-0.007699210990292766,-0.011061198216606047,-0.00802787944399966,-0.006796366810192278,-0.009922738704590872,-0.008701478833136326,0.0015586840621599639,35,-0.005469343122151212,-0.00871366454176029,-0.006156160898402445,-0.005130703506363518,-0.00616227445946995,-0.006326429305629483,0.0012585060293523733,32,-0.39436981249402514,-0.23533041093468055,-0.05514907381582179,-0.18364268975050302,-0.05560217984048288,-0.18481883336710267,0.1264718195693647,37
0.09839653968811035,0.019580958807948152,0.0030567169189453123,0.0005187789609905722,0.05,5,15,50,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 15, 'hgb__min_samples_leaf': 50}",-0.00718202469643538,-0.011027454916775252,-0.00833712963665,-0.006575038149611169,-0.00984039576393375,-0.00859240863268111,0.0016499124925188837,26,-0.005354529847795604,-0.008573710289329477,-0.0063365740467461835,-0.005131236295724735,-0.006296601040766274,-0.006338530304072454,0.0012184914589034315,39,-0.21333106705433003,-0.22780490731019043,-0.13800782195966876,-0.10780559327018469,-0.03815523588040781,-0.14502092509495634,0.06981962943991682,25
0.1112135887145996,0.008120404735752351,0.0038479328155517577,0.0020344288206909705,0.05,5,31,10,"{'hgb__learning_rate': 0.05, 'hgb__max_depth': 5, 'hgb__max_leaf_nodes': 31, 'hgb__min_samples_leaf': 10}",-0.008040982098231212,-0.012403681400831144,-0.007845161236801327,-0.006998271075910996,-0.01034623355132767,-0.009126865872620469,0.0019787472650815807,74,-0.005545407753343327,-0.009316627715637167,-0.00601391162926614,-0.0051996663589485475,-0.006401026492560947,-0.0064953279899512256,0.0014684327798623004,66,-0.5209107160932562,-0.5533881503810927,-0.0076643307165149555,-0.2550138568538667,-0.14762955310753534,-0.2969213214304532,0.2114995780735794,74
